"date","nonmembers","faculty_staff","community_members","alumni","students","pe_staff","student_offterm","other","total"
2016-06-13,7,0,24,24,401,4,0,0,460
2016-06-14,7,0,25,27,543,2,0,0,604
2016-06-15,6,0,21,35,540,1,0,0,603
2016-06-16,8,0,18,28,510,0,0,0,564
2016-06-17,0,0,21,27,484,0,0,0,532
2016-06-18,0,0,0,0,0,0,0,0,0
2016-06-19,0,0,0,0,0,0,0,0,0
2016-06-20,10,0,29,23,1252,41,0,0,1355
2016-06-21,18,0,30,27,942,30,0,0,1047
2016-06-22,13,0,26,27,860,30,0,0,956
2016-06-23,19,0,27,17,746,18,0,0,827
2016-06-24,16,0,26,21,670,35,0,0,768
2016-06-25,6,0,17,13,332,4,0,0,372
2016-06-26,4,0,10,19,317,14,0,0,364
2016-06-27,17,0,38,36,928,21,0,0,1040
2016-06-28,18,0,35,40,953,11,0,0,1057
2016-06-29,17,0,37,35,803,10,0,0,902
2016-06-30,12,0,27,22,759,8,0,0,828
2016-07-01,17,0,33,37,667,8,0,0,762
2016-07-02,5,0,11,8,328,5,0,0,357
2016-07-03,6,0,17,16,316,6,0,0,361
2016-07-04,3,0,22,19,254,8,0,0,306
2016-07-05,14,0,38,25,713,11,0,0,801
2016-07-06,10,0,28,33,812,8,0,0,891
2016-07-07,11,0,34,25,791,12,0,0,873
2016-07-08,12,0,25,26,634,16,0,0,713
2016-07-09,5,0,19,18,414,4,0,0,460
2016-07-10,4,0,14,13,346,7,0,0,384
2016-07-11,21,0,29,35,849,8,0,0,942
2016-07-12,11,0,26,26,820,8,0,0,891
2016-07-13,7,0,23,28,761,2,0,0,821
2016-07-14,8,0,33,21,627,0,0,0,689
2016-07-15,19,0,34,27,534,13,0,0,627
2016-07-16,5,0,19,15,310,4,0,0,353
2016-07-17,8,0,16,14,340,2,0,0,380
2016-07-18,18,0,25,29,797,10,0,0,879
2016-07-19,14,0,36,27,800,9,0,0,886
2016-07-20,14,0,32,30,727,5,0,0,808
2016-07-21,13,0,27,23,699,7,0,0,769
2016-07-22,11,0,27,27,574,2,0,0,641
2016-07-23,8,0,14,15,275,3,0,0,315
2016-07-24,8,0,21,19,286,3,0,0,337
2016-07-25,10,0,39,35,746,5,0,0,835
2016-07-26,6,0,29,28,741,2,0,0,806
2016-07-27,8,0,34,30,739,6,0,0,817
2016-07-28,3,0,34,25,669,3,0,0,734
2016-07-29,9,0,23,29,530,3,0,0,594
2016-07-30,1,0,20,20,255,0,0,0,296
2016-07-31,3,0,18,19,312,1,0,0,353
2016-08-01,9,0,36,32,727,2,0,0,806
2016-08-02,6,0,37,37,676,3,0,0,759
2016-08-03,9,0,35,32,717,5,0,0,798
2016-08-04,4,0,38,30,680,5,0,0,757
2016-08-05,12,0,32,36,607,1,0,0,688
2016-08-06,1,0,17,12,275,1,0,0,306
2016-08-07,7,0,21,19,306,1,0,0,354
2016-08-08,4,0,36,33,634,0,0,0,707
2016-08-09,10,0,32,25,632,1,0,0,700
2016-08-10,13,0,43,40,560,4,0,0,660
2016-08-11,5,0,32,29,481,2,0,0,549
2016-08-12,11,0,22,30,400,2,0,0,465
2016-08-13,3,0,21,19,211,2,0,0,256
2016-08-14,4,0,18,16,223,0,0,0,261
2016-08-15,5,0,33,27,499,1,0,0,565
2016-08-16,14,0,37,27,486,1,0,0,565
2016-08-17,9,0,31,32,497,2,0,0,571
2016-08-18,10,0,24,20,403,1,0,0,458
2016-08-19,12,0,26,33,343,1,0,0,415
2016-08-20,0,0,0,0,0,0,0,0,0
2016-08-21,0,0,0,0,0,0,0,0,0
2016-08-22,0,0,0,0,0,0,0,0,0
2016-08-23,0,0,0,0,0,10,0,0,10
2016-08-24,0,0,0,0,0,0,0,0,0
2016-08-25,0,0,0,0,0,0,0,0,0
2016-08-26,0,0,0,0,1,8,0,0,9
2016-08-27,0,0,0,0,0,0,0,0,0
2016-08-28,0,0,0,0,0,0,0,0,0
2016-08-29,7,0,31,24,444,0,0,0,506
2016-08-30,5,0,25,19,386,0,0,0,435
2016-08-31,7,0,30,25,354,1,0,0,417
2016-09-01,3,0,26,12,330,2,0,0,373
2016-09-02,9,0,23,25,267,0,0,0,324
2016-09-03,0,0,0,0,0,0,0,0,0
2016-09-04,0,0,0,0,0,0,0,0,0
2016-09-05,0,0,0,0,0,0,0,0,0
2016-09-06,13,0,34,34,352,2,0,0,435
2016-09-07,5,0,39,30,402,1,0,0,477
2016-09-08,7,0,32,22,300,3,0,0,364
2016-09-09,8,0,25,27,262,3,0,0,325
2016-09-10,0,0,0,0,0,0,0,0,0
2016-09-11,0,0,1,0,0,0,0,0,1
2016-09-12,17,0,37,35,319,2,0,0,410
2016-09-13,13,0,30,28,342,6,0,0,419
2016-09-14,13,0,40,25,297,3,0,0,378
2016-09-15,8,0,30,22,294,1,0,0,355
2016-09-16,10,0,36,23,257,2,0,0,328
2016-09-17,0,0,0,0,1,0,0,0,1
2016-09-18,0,0,0,0,1,0,0,0,1
2016-09-19,2,0,41,25,998,27,0,0,1093
2016-09-20,7,0,39,26,1150,9,0,0,1231
2016-09-21,4,0,42,22,1253,10,0,0,1331
2016-09-22,2,0,41,25,2356,9,0,1,2434
2016-09-23,9,0,34,19,2353,20,0,0,2435
2016-09-24,2,0,9,4,1159,3,0,0,1177
2016-09-25,1,0,24,16,2376,1,0,0,2418
2016-09-26,6,0,46,47,5999,33,0,0,6131
2016-09-27,10,0,52,40,5526,32,0,0,5660
2016-09-28,7,0,45,44,4829,23,0,0,4948
2016-09-29,8,0,51,39,4275,18,0,0,4391
2016-09-30,12,0,53,38,3204,8,0,0,3315
2016-10-01,4,0,28,23,1785,1,0,0,1841
2016-10-02,3,0,31,26,1951,2,0,0,2013
2016-10-03,12,0,65,53,4559,21,0,0,4710
2016-10-04,10,0,65,52,4415,25,0,0,4567
2016-10-05,16,0,68,67,4528,19,0,0,4698
2016-10-06,8,0,61,43,3981,18,0,0,4111
2016-10-07,9,0,38,39,2671,9,0,0,2766
2016-10-08,3,0,20,25,1061,1,0,0,1110
2016-10-09,0,0,23,34,1734,0,0,0,1791
2016-10-10,11,0,47,61,4391,15,0,0,4525
2016-10-11,6,0,61,54,4406,26,0,0,4553
2016-10-12,8,0,59,60,4102,20,0,0,4249
2016-10-13,6,0,47,39,3629,25,0,2,3748
2016-10-14,8,0,42,44,2620,6,0,0,2720
2016-10-15,11,0,26,30,1787,0,0,0,1854
2016-10-16,9,0,33,31,1706,2,0,0,1781
2016-10-17,5,0,60,53,4023,18,0,0,4159
2016-10-18,10,0,54,49,4132,21,0,0,4266
2016-10-19,18,0,58,58,3936,17,0,0,4087
2016-10-20,11,0,44,36,3455,25,0,0,3571
2016-10-21,20,0,35,37,2530,4,0,0,2626
2016-10-22,4,0,23,24,1464,1,0,0,1516
2016-10-23,8,0,21,36,1587,1,0,0,1653
2016-10-24,14,0,59,52,3973,18,0,0,4116
2016-10-25,12,0,57,47,3933,28,0,2,4079
2016-10-26,21,0,55,48,3811,24,0,0,3959
2016-10-27,13,0,49,35,3426,26,0,1,3550
2016-10-28,13,0,37,44,2068,6,0,0,2168
2016-10-29,3,0,22,21,856,0,0,0,902
2016-10-30,6,0,32,30,1480,0,0,0,1548
2016-10-31,9,0,48,58,3636,22,0,1,3774
2016-11-01,13,0,52,54,3965,23,0,3,4110
2016-11-02,13,0,62,59,3897,21,0,1,4053
2016-11-03,12,0,60,47,3811,28,0,0,3958
2016-11-04,12,0,47,39,2645,4,0,0,2747
2016-11-05,2,0,36,29,2151,2,0,0,2220
2016-11-06,3,0,27,28,2192,2,0,0,2252
2016-11-07,15,0,58,59,3942,24,0,0,4098
2016-11-08,13,0,53,47,3963,26,0,2,4104
2016-11-09,14,0,42,55,3579,22,0,1,3713
2016-11-10,8,0,52,53,3506,21,0,1,3641
2016-11-11,13,0,53,39,2424,6,0,0,2535
2016-11-12,1,0,27,24,1086,0,0,0,1138
2016-11-13,5,0,33,32,1764,3,0,0,1837
2016-11-14,17,0,64,59,4036,24,0,0,4200
2016-11-15,18,0,62,58,3994,25,0,3,4160
2016-11-16,14,0,66,66,3827,27,0,0,4000
2016-11-17,7,0,55,50,3477,23,0,0,3612
2016-11-18,16,0,46,55,2412,8,0,0,2537
2016-11-19,8,0,27,31,1667,0,0,0,1733
2016-11-20,5,0,31,37,1551,5,0,0,1629
2016-11-21,20,0,71,59,3481,22,0,0,3653
2016-11-22,14,0,57,50,2927,22,0,2,3072
2016-11-23,10,0,39,47,1531,24,0,0,1651
2016-11-24,0,0,0,0,0,0,0,0,0
2016-11-25,0,0,0,0,0,0,0,0,0
2016-11-26,0,0,0,0,0,0,0,0,0
2016-11-27,11,0,29,36,1097,3,0,0,1176
2016-11-28,16,0,62,41,3610,23,0,1,3753
2016-11-29,14,0,60,50,3766,20,0,1,3911
2016-11-30,17,0,53,50,3503,24,0,0,3647
2016-12-01,12,0,48,45,3344,24,0,1,3474
2016-12-02,17,0,55,48,2379,10,0,0,2509
2016-12-03,2,0,35,33,1664,1,0,0,1735
2016-12-04,9,0,43,27,1534,4,0,0,1617
2016-12-05,14,0,56,62,2309,5,0,0,2446
2016-12-06,19,0,60,45,2144,7,0,0,2275
2016-12-07,11,0,47,58,1780,7,0,0,1903
2016-12-08,9,0,58,37,1160,5,0,0,1269
2016-12-09,13,0,50,47,961,5,0,0,1076
2016-12-10,0,0,0,0,0,0,0,0,0
2016-12-11,0,0,0,0,0,0,0,0,0
2016-12-12,17,0,59,56,918,2,0,0,1052
2016-12-13,10,0,49,37,612,7,0,0,715
2016-12-14,12,0,48,42,438,1,0,0,541
2016-12-15,0,0,0,0,0,0,0,0,0
2016-12-16,0,0,0,0,0,0,0,0,0
2016-12-17,0,0,0,0,0,0,0,0,0
2016-12-18,0,0,0,0,0,0,0,0,0
2016-12-19,5,0,56,45,429,0,0,0,535
2016-12-20,8,0,42,39,383,3,0,0,475
2016-12-21,9,0,35,39,295,1,0,0,379
2016-12-22,4,0,42,34,261,3,0,0,344
2016-12-23,5,0,39,32,199,4,0,0,279
2016-12-24,0,0,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,0,0,0,0
2016-12-26,0,0,0,0,0,0,0,0,0
2016-12-27,12,0,49,40,323,4,0,0,428
2016-12-28,9,0,32,41,311,3,0,0,396
2016-12-29,9,0,42,40,312,1,0,0,404
2016-12-30,7,0,37,31,315,4,0,0,394
2016-12-31,0,0,0,0,0,0,0,0,0
2017-01-01,0,0,0,0,0,0,0,0,0
2017-01-02,0,0,0,0,0,0,0,0,0
2017-01-03,9,0,49,42,587,4,0,0,691
2017-01-04,2,0,21,14,221,2,0,0,260
2017-01-05,6,0,39,25,531,7,0,0,608
2017-01-06,6,0,41,34,678,7,0,0,766
2017-01-07,0,0,0,0,0,0,0,0,0
2017-01-08,1,0,20,16,908,1,0,0,946
2017-01-09,16,0,44,47,3148,8,0,0,3263
2017-01-10,21,0,69,47,5247,25,0,0,5409
2017-01-11,22,0,58,61,5147,30,0,0,5318
2017-01-12,16,0,60,39,4547,22,0,0,4684
2017-01-13,15,0,52,63,3075,7,0,0,3212
2017-01-14,13,0,32,28,1893,1,0,0,1967
2017-01-15,8,0,35,44,2167,7,0,0,2261
2017-01-16,9,0,36,40,2612,4,0,0,2701
2017-01-17,15,0,67,61,5247,16,0,1,5407
2017-01-18,29,0,67,71,5268,31,0,0,5466
2017-01-19,13,0,67,54,4519,17,0,1,4671
2017-01-20,19,0,51,62,3329,11,0,0,3472
2017-01-21,4,0,33,28,1954,1,0,0,2020
2017-01-22,15,0,29,44,2217,3,0,0,2308
2017-01-23,17,0,74,67,5320,31,0,0,5509
2017-01-24,20,0,80,69,5040,22,0,1,5232
2017-01-25,20,0,79,57,4695,24,0,1,4876
2017-01-26,19,0,79,56,4570,25,0,1,4750
2017-01-27,17,0,58,58,2912,13,0,1,3059
2017-01-28,6,0,36,28,1996,4,0,0,2070
2017-01-29,7,0,33,33,2271,4,0,0,2348
2017-01-30,15,0,76,51,4642,32,0,0,4816
2017-01-31,18,0,75,63,4707,19,0,1,4883
2017-02-01,15,0,66,48,4556,32,0,0,4717
2017-02-02,19,0,66,45,4092,23,0,2,4247
2017-02-03,13,0,50,57,2803,10,0,1,2934
2017-02-04,10,0,43,36,1947,8,0,0,2044
2017-02-05,10,0,34,38,1607,7,0,0,1696
2017-02-06,13,0,71,57,4626,30,0,1,4798
2017-02-07,12,0,71,67,4820,24,0,1,4995
2017-02-08,15,0,65,54,4691,33,0,0,4858
2017-02-09,15,0,68,47,4344,19,0,2,4495
2017-02-10,12,0,58,52,2909,15,0,2,3048
2017-02-11,10,0,43,30,1893,9,0,0,1985
2017-02-12,9,0,40,37,2116,6,0,0,2208
2017-02-13,11,0,96,59,4435,21,0,0,4622
2017-02-14,16,0,69,49,4141,21,0,0,4296
2017-02-15,11,0,69,48,4537,20,0,1,4686
2017-02-16,20,0,76,51,4093,35,0,1,4276
2017-02-17,19,0,62,58,2932,14,0,1,3086
2017-02-18,11,0,34,34,1597,0,0,0,1676
2017-02-19,12,0,36,55,2024,4,0,0,2131
2017-02-20,14,0,80,69,4607,26,0,2,4798
2017-02-21,14,0,71,54,4483,17,0,0,4639
2017-02-22,10,0,68,72,4292,21,0,2,4465
2017-02-23,12,0,59,42,4116,15,0,1,4245
2017-02-24,11,0,49,41,2801,12,0,2,2916
2017-02-25,3,0,20,36,1681,4,0,0,1744
2017-02-26,11,0,43,45,2210,5,0,0,2314
2017-02-27,13,0,72,55,4236,24,0,1,4401
2017-02-28,16,0,72,53,4547,18,0,0,4706
2017-03-01,19,0,72,53,4521,27,0,1,4693
2017-03-02,13,0,59,41,3854,14,0,2,3983
2017-03-03,17,0,49,40,2741,4,0,2,2853
2017-03-04,6,0,36,30,1782,4,0,0,1858
2017-03-05,12,0,39,35,1895,7,0,0,1988
2017-03-06,14,0,77,63,4192,21,0,1,4368
2017-03-07,15,0,73,58,4399,14,0,1,4560
2017-03-08,11,0,71,54,4150,31,0,1,4318
2017-03-09,21,0,58,61,4138,19,0,1,4298
2017-03-10,13,0,45,48,2681,10,0,2,2799
2017-03-11,8,0,27,37,1885,3,0,0,1960
2017-03-12,3,0,33,29,1719,2,0,0,1786
2017-03-13,17,0,65,58,4347,23,0,0,4510
2017-03-14,15,0,71,52,4098,18,0,1,4255
2017-03-15,12,0,68,52,4069,24,0,1,4226
2017-03-16,10,0,51,53,3853,23,0,2,3992
2017-03-17,13,0,52,46,2607,14,0,1,2733
2017-03-18,9,0,51,32,1876,4,0,0,1972
2017-03-19,4,0,34,35,1678,8,0,0,1759
2017-03-20,13,0,69,51,2481,11,0,0,2625
2017-03-21,12,0,56,50,2249,8,0,0,2375
2017-03-22,15,0,67,50,1867,5,0,0,2004
2017-03-23,10,0,28,41,1092,5,0,0,1176
2017-03-24,13,0,31,32,743,4,0,0,823
2017-03-25,0,0,0,0,0,0,0,0,0
2017-03-26,0,0,0,0,0,0,0,0,0
2017-03-27,9,0,28,43,625,6,0,0,711
2017-03-28,15,0,31,37,611,1,0,0,695
2017-03-29,11,0,28,36,510,3,0,0,588
2017-03-30,6,0,31,37,495,4,0,0,573
2017-03-31,11,0,22,36,517,1,0,0,587
2017-04-01,0,0,0,0,0,0,0,0,0
2017-04-02,2,0,14,13,820,9,0,0,858
2017-04-03,14,0,45,50,5136,30,0,1,5276
2017-04-04,22,0,49,54,5075,31,0,0,5231
2017-04-05,16,0,53,54,5056,28,0,1,5208
2017-04-06,11,0,48,46,4682,25,0,1,4813
2017-04-07,10,0,49,52,2981,12,0,0,3104
2017-04-08,4,0,35,27,2041,4,0,0,2111
2017-04-09,7,0,34,29,1894,7,0,0,1971
2017-04-10,25,0,67,64,5255,35,0,0,5446
2017-04-11,12,0,49,36,4712,21,0,0,4830
2017-04-12,11,0,57,52,4790,28,0,0,4938
2017-04-13,16,0,64,58,4196,30,0,0,4364
2017-04-14,14,0,53,56,2785,14,0,1,2923
2017-04-15,4,0,39,22,1381,4,0,0,1450
2017-04-16,7,0,27,17,1292,2,0,0,1345
2017-04-17,12,0,61,48,4619,39,0,1,4780
2017-04-18,16,0,65,46,4720,30,0,0,4877
2017-04-19,12,0,58,59,4614,51,0,1,4795
2017-04-20,9,0,47,47,3706,34,0,0,3843
2017-04-21,9,0,47,35,2444,8,0,1,2544
2017-04-22,12,0,40,29,1692,6,0,0,1779
2017-04-23,9,0,35,22,1757,6,0,0,1829
2017-04-24,16,0,65,56,4409,28,0,1,4575
2017-04-25,17,0,63,53,4300,30,0,0,4463
2017-04-26,18,0,56,43,4263,37,0,1,4418
2017-04-27,14,0,54,38,3835,31,0,0,3972
2017-04-28,18,0,48,36,2482,11,0,0,2595
2017-04-29,3,0,28,28,1178,3,0,0,1240
2017-04-30,13,0,23,19,1876,8,0,0,1939
2017-05-01,7,0,70,51,4405,29,0,1,4563
2017-05-02,17,0,52,47,4111,29,0,0,4256
2017-05-03,6,0,52,53,4417,33,0,0,4561
2017-05-04,16,0,45,41,3716,32,0,0,3850
2017-05-05,11,0,59,43,2451,13,0,0,2577
2017-05-06,3,0,31,19,1471,7,0,0,1531
2017-05-07,3,0,31,24,1543,6,0,0,1607
2017-05-08,6,0,60,47,4312,31,0,0,4456
2017-05-09,14,0,60,50,4137,31,0,0,4292
2017-05-10,11,0,60,39,3927,26,0,0,4063
2017-05-11,15,0,52,35,3481,26,0,0,3609
2017-05-12,21,0,51,36,2366,13,0,0,2487
2017-05-13,6,0,32,26,1494,1,0,0,1559
2017-05-14,4,0,22,20,1457,8,0,0,1511
2017-05-15,18,0,59,49,4281,31,0,1,4439
2017-05-16,13,0,61,43,3920,32,0,0,4069
2017-05-17,9,0,64,59,3943,23,0,0,4098
2017-05-18,14,0,62,40,3437,22,0,0,3575
2017-05-19,10,0,41,37,2065,9,0,0,2162
2017-05-20,3,0,27,17,1194,3,0,0,1244
2017-05-21,5,0,29,25,1368,6,0,0,1433
2017-05-22,9,0,58,57,4066,27,0,0,4217
2017-05-23,16,0,54,42,3729,25,0,0,3866
2017-05-24,9,0,54,35,3809,25,0,1,3933
2017-05-25,7,0,48,36,3139,22,0,0,3252
2017-05-26,10,0,37,27,1818,9,0,1,1902
2017-05-27,6,0,17,21,964,1,0,0,1009
2017-05-28,0,0,25,19,967,3,0,0,1014
2017-05-29,2,0,24,21,1131,2,0,0,1180
2017-05-30,12,0,45,40,3478,25,0,0,3600
2017-05-31,12,0,52,38,3809,24,0,0,3935
2017-06-01,6,0,47,32,3179,24,0,0,3288
2017-06-02,18,0,38,37,2126,9,0,1,2229
2017-06-03,4,0,30,10,1334,3,0,0,1381
2017-06-04,5,0,17,28,1340,3,0,0,1393
2017-06-05,11,0,49,39,3631,30,0,1,3761
2017-06-06,7,0,50,34,3293,23,0,0,3407
2017-06-07,10,0,37,41,3330,20,0,2,3440
2017-06-08,11,0,43,37,3147,25,0,0,3263
2017-06-09,9,0,33,27,1961,11,0,0,2041
2017-06-10,3,0,31,29,1329,4,0,0,1396
2017-06-11,5,0,23,27,1107,3,0,0,1165
2017-06-12,7,0,35,27,1685,4,0,1,1759
2017-06-13,14,0,41,38,1635,3,0,0,1731
2017-06-14,10,0,28,35,1355,6,0,0,1434
2017-06-15,8,0,21,22,814,4,0,0,869
2017-06-16,3,0,22,22,693,6,0,0,746
2017-06-17,5,0,11,17,339,7,0,0,379
2017-06-18,2,0,13,16,296,10,0,0,337
2017-06-19,3,0,20,21,371,9,0,0,424
2017-06-20,6,0,25,21,445,10,0,0,507
2017-06-21,4,0,24,24,482,8,0,0,542
2017-06-22,9,0,22,16,454,9,0,0,510
2017-06-23,5,0,24,20,420,12,0,0,481
2017-06-24,0,0,0,0,0,0,0,0,0
2017-06-25,0,0,0,0,0,0,0,0,0
2017-06-26,13,0,27,19,720,15,0,0,794
2017-06-27,12,0,24,21,847,34,0,0,938
2017-06-28,16,0,28,25,795,29,0,0,893
2017-06-29,9,0,28,23,704,13,0,0,777
2017-06-30,8,0,29,24,536,24,0,0,621
2017-07-01,5,0,15,6,259,7,0,0,292
2017-07-02,5,0,10,11,283,8,0,0,317
2017-07-03,7,0,31,25,715,16,0,0,794
2017-07-04,0,0,0,0,0,0,0,0,0
2017-07-05,7,0,33,24,669,21,0,0,754
2017-07-06,12,0,25,28,706,18,0,0,789
2017-07-07,9,0,33,20,590,19,0,0,671
2017-07-08,4,0,14,12,270,8,0,0,308
2017-07-09,10,0,23,11,264,7,0,0,315
2017-07-10,10,0,35,29,809,17,0,0,900
2017-07-11,13,0,27,21,761,21,0,0,843
2017-07-12,8,0,28,26,718,19,0,0,799
2017-07-13,18,0,28,20,637,27,0,0,730
2017-07-14,9,0,28,21,548,24,0,0,630
2017-07-15,2,0,19,10,293,9,0,0,333
2017-07-16,2,0,15,12,275,11,0,0,315
2017-07-17,9,0,34,36,741,30,0,0,850
2017-07-18,10,0,23,30,669,34,0,0,766
2017-07-19,14,0,32,23,664,22,0,0,755
2017-07-20,12,0,22,17,543,19,0,0,613
2017-07-21,4,0,24,24,472,19,0,0,543
2017-07-22,3,0,16,7,205,3,0,0,234
2017-07-23,3,0,23,13,258,4,0,0,301
2017-07-24,12,0,31,23,681,21,0,0,768
2017-07-25,13,0,32,19,704,17,0,0,785
2017-07-26,16,0,33,26,679,22,0,0,776
2017-07-27,12,0,27,17,625,25,0,0,706
2017-07-28,12,0,35,17,475,15,0,0,554
2017-07-29,1,0,18,9,206,3,0,0,237
2017-07-30,4,0,20,14,208,4,0,0,250
2017-07-31,16,0,32,28,644,11,0,0,731
2017-08-01,7,0,35,26,614,17,0,0,699
2017-08-02,10,0,35,20,580,10,0,0,655
2017-08-03,10,0,25,13,489,16,0,0,553
2017-08-04,7,0,29,23,482,12,0,0,553
2017-08-05,4,0,17,10,221,5,0,0,257
2017-08-06,4,0,24,22,274,5,0,0,329
2017-08-07,10,0,40,27,656,16,0,0,749
2017-08-08,8,0,37,20,623,16,0,0,704
2017-08-09,15,0,32,30,597,17,0,0,691
2017-08-10,13,0,29,18,523,19,0,0,602
2017-08-11,14,0,23,25,432,20,0,0,514
2017-08-12,2,0,17,13,195,2,0,0,229
2017-08-13,6,0,18,16,225,8,0,0,273
2017-08-14,15,0,31,25,551,16,0,0,638
2017-08-15,10,0,28,17,486,22,0,0,563
2017-08-16,13,0,30,20,429,20,0,0,512
2017-08-17,11,0,34,17,397,18,0,0,477
2017-08-18,10,0,23,24,402,14,0,0,473
2017-08-19,0,0,0,0,0,0,0,0,0
2017-08-20,0,0,0,0,0,0,0,0,0
2017-08-21,6,0,29,12,372,9,0,0,428
2017-08-22,16,0,35,20,438,19,0,0,528
2017-08-23,9,0,25,27,417,11,0,0,489
2017-08-24,16,0,27,20,403,12,0,0,478
2017-08-25,14,0,24,23,378,14,0,0,453
2017-08-26,0,0,0,0,0,0,0,0,0
2017-08-27,0,0,0,0,0,0,0,0,0
2017-08-28,0,0,0,0,0,0,0,0,0
2017-08-29,0,0,0,0,1,1,0,0,2
2017-08-30,0,0,0,0,0,2,0,0,2
2017-08-31,0,0,0,0,0,0,0,0,0
2017-09-01,0,0,0,0,0,0,0,0,0
2017-09-02,0,0,0,0,0,0,0,0,0
2017-09-03,0,0,0,0,0,0,0,0,0
2017-09-04,0,0,0,0,0,0,0,0,0
2017-09-05,0,0,0,0,0,0,0,0,0
2017-09-06,14,0,42,27,628,25,0,0,736
2017-09-07,12,0,38,21,500,14,0,0,585
2017-09-08,14,0,33,30,399,17,0,0,493
2017-09-09,0,0,0,0,0,0,0,0,0
2017-09-10,0,0,0,0,0,0,0,0,0
2017-09-11,9,0,40,34,546,22,0,0,651
2017-09-12,13,0,35,22,474,17,0,0,561
2017-09-13,9,0,39,36,477,21,0,0,582
2017-09-14,8,0,34,24,406,19,0,0,491
2017-09-15,10,0,25,28,355,10,0,0,428
2017-09-16,0,0,0,0,0,0,0,0,0
2017-09-17,0,0,0,0,0,6,0,0,6
2017-09-18,3,0,34,36,1081,41,0,0,1195
2017-09-19,5,0,27,28,1222,21,0,0,1303
2017-09-20,7,0,32,32,1366,17,0,0,1454
2017-09-21,4,0,31,25,2375,14,0,0,2449
2017-09-22,16,0,32,22,2252,19,0,0,2341
2017-09-23,2,0,21,13,2358,7,0,0,2401
2017-09-24,2,0,23,12,2087,13,0,0,2137
2017-09-25,10,0,53,41,6154,17,0,0,6275
2017-09-26,13,0,61,45,5333,15,0,0,5467
2017-09-27,12,0,48,36,4991,15,0,0,5102
2017-09-28,17,0,55,37,4348,8,0,0,4465
2017-09-29,15,0,35,35,3064,6,0,0,3155
2017-09-30,9,0,25,17,1378,3,0,0,1432
2017-10-01,4,0,26,27,1913,1,0,0,1971
2017-10-02,10,0,45,50,4952,6,0,0,5063
2017-10-03,13,0,59,37,4416,11,0,1,4537
2017-10-04,11,0,52,45,4289,11,0,0,4408
2017-10-05,7,0,52,31,3727,7,0,0,3824
2017-10-06,13,0,31,38,2526,5,0,0,2613
2017-10-07,3,0,22,22,1034,5,0,0,1086
2017-10-08,3,0,35,19,1534,0,0,0,1591
2017-10-09,9,0,64,50,4130,10,0,0,4263
2017-10-10,15,0,62,36,3733,9,0,0,3855
2017-10-11,14,0,62,37,3995,15,0,0,4123
2017-10-12,7,0,42,27,3452,8,0,0,3536
2017-10-13,15,0,45,41,2292,3,0,1,2397
2017-10-14,5,0,23,18,1413,3,0,0,1462
2017-10-15,2,0,23,31,1610,5,0,0,1671
2017-10-16,13,0,59,53,4071,6,0,0,4202
2017-10-17,17,0,55,35,3770,7,0,0,3884
2017-10-18,8,0,57,39,3851,6,0,0,3961
2017-10-19,7,0,46,39,3368,11,0,0,3471
2017-10-20,16,0,41,46,2361,5,0,0,2469
2017-10-21,4,0,29,29,1467,2,0,0,1531
2017-10-22,10,0,27,24,1594,3,0,0,1658
2017-10-23,10,0,48,44,4192,8,0,0,4302
2017-10-24,7,0,54,28,3768,10,0,0,3867
2017-10-25,14,0,65,46,3675,6,0,0,3806
2017-10-26,5,0,52,24,3316,9,0,0,3406
2017-10-27,12,0,44,35,2067,6,0,1,2165
2017-10-28,1,0,25,22,812,2,0,0,862
2017-10-29,7,0,31,25,1266,2,0,0,1331
2017-10-30,10,0,72,40,3708,9,0,2,3841
2017-10-31,13,0,59,44,3356,6,0,0,3478
2017-11-01,6,0,53,41,3483,7,0,0,3590
2017-11-02,10,0,62,40,3384,4,0,0,3500
2017-11-03,11,0,56,44,2214,2,0,0,2327
2017-11-04,13,0,35,28,1456,2,0,0,1534
2017-11-05,6,0,36,37,1492,1,0,0,1572
2017-11-06,9,0,75,56,4062,6,0,1,4209
2017-11-07,14,0,72,41,3844,7,0,0,3978
2017-11-08,18,0,68,49,3736,11,0,0,3882
2017-11-09,0,0,59,46,3411,7,0,0,3523
2017-11-10,17,0,52,48,2272,5,0,2,2396
2017-11-11,5,0,43,29,1763,2,0,1,1843
2017-11-12,5,0,31,30,1697,3,0,0,1766
2017-11-13,8,0,71,48,3911,11,0,0,4049
2017-11-14,18,0,74,49,3848,8,0,0,3997
2017-11-15,13,0,65,42,3649,10,0,0,3779
2017-11-16,12,0,58,44,3490,4,0,0,3608
2017-11-17,13,0,52,39,2311,0,0,1,2416
2017-11-18,7,0,34,26,1017,2,0,0,1086
2017-11-19,6,0,34,30,1373,1,0,0,1444
2017-11-20,15,0,59,50,3538,8,0,0,3670
2017-11-21,15,0,48,47,2839,7,0,0,2956
2017-11-22,12,0,37,27,1440,12,0,0,1528
2017-11-23,0,0,0,0,0,0,0,0,0
2017-11-24,0,0,0,0,0,0,0,0,0
2017-11-25,0,0,0,0,0,0,0,0,0
2017-11-26,9,0,32,26,1166,0,0,0,1233
2017-11-27,8,0,66,43,3651,7,0,0,3775
2017-11-28,10,0,65,55,3342,7,0,0,3479
