"date","nonmembers","faculty_staff","community_members","alumni","students","pe_staff","student_offterm","other","total"
2016-06-09,6,0,26,29,1126,1,0,0,5966
2016-06-10,8,0,22,33,784,3,0,0,4272
2016-06-11,6,0,10,10,0,0,0,0,140
2016-06-12,3,0,13,9,0,0,0,0,138
2016-06-13,7,0,24,24,401,4,0,0,2328
2016-06-14,7,0,25,27,543,2,0,0,3049
2016-06-15,6,0,21,35,540,1,0,0,3042
2016-06-16,8,0,18,28,510,0,0,0,2842
2016-06-17,0,0,21,27,484,0,0,0,2683
2016-06-18,0,0,0,0,0,0,0,0,0
2016-06-19,0,0,0,0,0,0,0,0,0
2016-06-20,10,0,29,23,1252,41,0,0,6804
2016-06-21,18,0,30,27,942,30,0,0,5269
2016-06-22,13,0,26,27,860,30,0,0,4810
2016-06-23,19,0,27,17,746,18,0,0,4164
2016-06-24,16,0,26,21,670,35,0,0,3868
2016-06-25,6,0,17,13,332,4,0,0,1877
2016-06-26,4,0,10,19,317,14,0,0,1832
2016-06-27,17,0,38,36,928,21,0,0,5240
2016-06-28,18,0,35,40,953,11,0,0,5322
2016-06-29,17,0,37,35,803,10,0,0,4553
2016-06-30,12,0,27,22,759,8,0,0,4171
2016-07-01,17,0,33,37,667,8,0,0,3851
2016-07-02,5,0,11,8,328,5,0,0,1796
2016-07-03,6,0,17,16,316,6,0,0,1826
2016-07-04,3,0,22,19,254,8,0,0,1556
2016-07-05,14,0,38,25,713,11,0,0,4043
2016-07-06,10,0,28,33,812,8,0,0,4491
2016-07-07,11,0,34,25,791,12,0,0,4405
2016-07-08,12,0,25,26,634,16,0,0,3612
2016-07-09,5,0,19,18,414,4,0,0,2327
2016-07-10,4,0,14,13,346,7,0,0,1940
2016-07-11,21,0,29,35,849,8,0,0,4753
2016-07-12,11,0,26,26,820,8,0,0,4491
2016-07-13,7,0,23,28,761,2,0,0,4134
2016-07-14,8,0,33,21,627,0,0,0,3486
2016-07-15,19,0,34,27,534,13,0,0,3175
2016-07-16,5,0,19,15,310,4,0,0,1784
2016-07-17,8,0,16,14,340,2,0,0,1916
2016-07-18,18,0,25,29,797,10,0,0,4430
2016-07-19,14,0,36,27,800,9,0,0,4472
2016-07-20,14,0,32,30,727,5,0,0,4084
2016-07-21,13,0,27,23,699,7,0,0,3886
2016-07-22,11,0,27,27,574,2,0,0,3246
2016-07-23,8,0,14,15,275,3,0,0,1593
2016-07-24,8,0,21,19,286,3,0,0,1710
2016-07-25,10,0,39,35,746,5,0,0,4236
2016-07-26,6,0,29,28,741,2,0,0,4081
2016-07-27,8,0,34,30,739,6,0,0,4133
2016-07-28,3,0,34,25,669,3,0,0,3722
2016-07-29,9,0,23,29,530,3,0,0,3011
2016-07-30,1,0,20,20,255,0,0,0,1508
2016-07-31,3,0,18,19,312,1,0,0,1789
2016-08-01,9,0,36,32,727,2,0,0,4098
2016-08-02,6,0,37,37,676,3,0,0,3860
2016-08-03,9,0,35,32,717,5,0,0,4041
2016-08-04,4,0,38,30,680,5,0,0,3837
2016-08-05,12,0,32,36,607,1,0,0,3486
2016-08-06,1,0,17,12,275,1,0,0,1553
2016-08-07,7,0,21,19,306,1,0,0,1791
2016-08-08,4,0,36,33,634,0,0,0,3587
2016-08-09,10,0,32,25,632,1,0,0,3548
2016-08-10,13,0,43,40,560,4,0,0,3371
2016-08-11,5,0,32,29,481,2,0,0,2803
2016-08-12,11,0,22,30,400,2,0,0,2361
2016-08-13,3,0,21,19,211,2,0,0,1309
2016-08-14,4,0,18,16,223,0,0,0,1331
2016-08-15,5,0,33,27,499,1,0,0,2870
2016-08-16,14,0,37,27,486,1,0,0,2890
2016-08-17,9,0,31,32,497,2,0,0,2924
2016-08-18,10,0,24,20,403,1,0,0,2358
2016-08-19,12,0,26,33,343,1,0,0,2125
2016-08-20,0,0,0,0,0,0,0,0,0
2016-08-21,0,0,0,0,0,0,0,0,0
2016-08-22,0,0,0,0,0,0,0,0,0
2016-08-23,0,0,0,0,0,10,0,0,50
2016-08-24,0,0,0,0,0,0,0,0,0
2016-08-25,0,0,0,0,0,0,0,0,0
2016-08-26,0,0,0,0,1,8,0,0,45
2016-08-27,0,0,0,0,0,0,0,0,0
2016-08-28,0,0,0,0,0,0,0,0,0
2016-08-29,7,0,31,24,444,0,0,0,2609
2016-08-30,5,0,25,19,386,0,0,0,2242
2016-08-31,7,0,30,25,354,1,0,0,2165
2016-09-01,3,0,26,12,330,2,0,0,1929
2016-09-02,9,0,23,25,267,0,0,0,1657
2016-09-03,0,0,0,0,0,0,0,0,0
2016-09-04,0,0,0,0,0,0,0,0,0
2016-09-05,0,0,0,0,0,0,0,0,0
2016-09-06,13,0,34,34,352,2,0,0,2261
2016-09-07,5,0,39,30,402,1,0,0,2490
2016-09-08,7,0,32,22,300,3,0,0,1902
2016-09-09,8,0,25,27,262,3,0,0,1694
2016-09-10,0,0,0,0,0,0,0,0,0
2016-09-11,0,0,1,0,0,0,0,0,6
2016-09-12,17,0,37,35,319,2,0,0,2151
2016-09-13,13,0,30,28,342,6,0,0,2185
2016-09-14,13,0,40,25,297,3,0,0,1980
2016-09-15,8,0,30,22,294,1,0,0,1863
2016-09-16,10,0,36,23,257,2,0,0,1714
2016-09-17,0,0,0,0,1,0,0,0,5
2016-09-18,0,0,0,0,1,0,0,0,5
2016-09-19,2,0,41,25,998,27,0,0,5538
2016-09-20,7,0,39,26,1150,9,0,0,6224
2016-09-21,4,0,42,22,1253,10,0,0,6743
2016-09-22,2,0,41,25,2356,9,0,1,12236
2016-09-23,9,0,34,19,2353,20,0,0,12229
2016-09-24,2,0,9,4,1159,3,0,0,5908
2016-09-25,1,0,24,16,2376,1,0,0,12124
2016-09-26,6,0,46,47,5999,33,0,0,30713
2016-09-27,10,0,52,40,5526,32,0,0,28358
2016-09-28,7,0,45,44,4829,23,0,0,24797
2016-09-29,8,0,51,39,4275,18,0,0,22016
2016-09-30,12,0,53,38,3204,8,0,0,16644
2016-10-01,4,0,28,23,1785,1,0,0,9237
2016-10-02,3,0,31,26,1951,2,0,0,10108
2016-10-03,12,0,65,53,4559,21,0,0,23639
2016-10-04,10,0,65,52,4415,25,0,0,22916
2016-10-05,16,0,68,67,4528,19,0,0,23572
2016-10-06,8,0,61,43,3981,18,0,0,20630
2016-10-07,9,0,38,39,2671,9,0,0,13880
2016-10-08,3,0,20,25,1061,1,0,0,5580
2016-10-09,0,0,23,34,1734,0,0,0,8982
2016-10-10,11,0,47,61,4391,15,0,0,22692
2016-10-11,6,0,61,54,4406,26,0,0,22832
2016-10-12,8,0,59,60,4102,20,0,0,21308
2016-10-13,6,0,47,39,3629,25,0,2,18799
2016-10-14,8,0,42,44,2620,6,0,0,13652
2016-10-15,11,0,26,30,1787,0,0,0,9302
2016-10-16,9,0,33,31,1706,2,0,0,8948
2016-10-17,5,0,60,53,4023,18,0,0,20871
2016-10-18,10,0,54,49,4132,21,0,0,21402
2016-10-19,18,0,58,58,3936,17,0,0,20509
2016-10-20,11,0,44,36,3455,25,0,0,17917
2016-10-21,20,0,35,37,2530,4,0,0,13177
2016-10-22,4,0,23,24,1464,1,0,0,7611
2016-10-23,8,0,21,36,1587,1,0,0,8296
2016-10-24,14,0,59,52,3973,18,0,0,20663
2016-10-25,12,0,57,47,3933,28,0,2,20460
2016-10-26,21,0,55,48,3811,24,0,0,19872
2016-10-27,13,0,49,35,3426,26,0,1,17812
2016-10-28,13,0,37,44,2068,6,0,0,10885
2016-10-29,3,0,22,21,856,0,0,0,4534
2016-10-30,6,0,32,30,1480,0,0,0,7774
2016-10-31,9,0,48,58,3636,22,0,1,18933
2016-11-01,13,0,52,54,3965,23,0,3,20619
2016-11-02,13,0,62,59,3897,21,0,1,20344
2016-11-03,12,0,60,47,3811,28,0,0,19862
2016-11-04,12,0,47,39,2645,4,0,0,13792
2016-11-05,2,0,36,29,2151,2,0,0,11140
2016-11-06,3,0,27,28,2192,2,0,0,11297
2016-11-07,15,0,58,59,3942,24,0,0,20558
2016-11-08,13,0,53,47,3963,26,0,2,20589
2016-11-09,14,0,42,55,3579,22,0,1,18624
2016-11-10,8,0,52,53,3506,21,0,1,18268
2016-11-11,13,0,53,39,2424,6,0,0,12736
2016-11-12,1,0,27,24,1086,0,0,0,5731
2016-11-13,5,0,33,32,1764,3,0,0,9222
2016-11-14,17,0,64,59,4036,24,0,0,21078
2016-11-15,18,0,62,58,3994,25,0,3,20871
2016-11-16,14,0,66,66,3827,27,0,0,20068
2016-11-17,7,0,55,50,3477,23,0,0,18127
2016-11-18,16,0,46,55,2412,8,0,0,12739
2016-11-19,8,0,27,31,1667,0,0,0,8702
2016-11-20,5,0,31,37,1551,5,0,0,8178
2016-11-21,20,0,71,59,3481,22,0,0,18348
2016-11-22,14,0,57,50,2927,22,0,2,15427
2016-11-23,10,0,39,47,1531,24,0,0,8298
2016-11-24,0,0,0,0,0,0,0,0,0
2016-11-25,0,0,0,0,0,0,0,0,0
2016-11-26,0,0,0,0,0,0,0,0,0
2016-11-27,11,0,29,36,1097,3,0,0,5913
2016-11-28,16,0,62,41,3610,23,0,1,18840
2016-11-29,14,0,60,50,3766,20,0,1,19626
2016-11-30,17,0,53,50,3503,24,0,0,18296
2016-12-01,12,0,48,45,3344,24,0,1,17431
2016-12-02,17,0,55,48,2379,10,0,0,12602
2016-12-03,2,0,35,33,1664,1,0,0,8710
2016-12-04,9,0,43,27,1534,4,0,0,8130
2016-12-05,14,0,56,62,2309,5,0,0,12296
2016-12-06,19,0,60,45,2144,7,0,0,11443
2016-12-07,11,0,47,58,1780,7,0,0,9572
2016-12-08,9,0,58,37,1160,5,0,0,6415
2016-12-09,13,0,50,47,961,5,0,0,5442
2016-12-10,0,0,0,0,0,0,0,0,0
2016-12-11,0,0,0,0,0,0,0,0,0
2016-12-12,17,0,59,56,918,2,0,0,5325
2016-12-13,10,0,49,37,612,7,0,0,3628
2016-12-14,12,0,48,42,438,1,0,0,2757
2016-12-15,0,0,0,0,0,0,0,0,0
2016-12-16,0,0,0,0,0,0,0,0,0
2016-12-17,0,0,0,0,0,0,0,0,0
2016-12-18,0,0,0,0,0,0,0,0,0
2016-12-19,5,0,56,45,429,0,0,0,2733
2016-12-20,8,0,42,39,383,3,0,0,2421
2016-12-21,9,0,35,39,295,1,0,0,1932
2016-12-22,4,0,42,34,261,3,0,0,1762
2016-12-23,5,0,39,32,199,4,0,0,1438
2016-12-24,0,0,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,0,0,0,0
2016-12-26,0,0,0,0,0,0,0,0,0
2016-12-27,12,0,49,40,323,4,0,0,2191
2016-12-28,9,0,32,41,311,3,0,0,2014
2016-12-29,9,0,42,40,312,1,0,0,2062
2016-12-30,7,0,37,31,315,4,0,0,2009
2016-12-31,0,0,0,0,0,0,0,0,0
2017-01-01,0,0,0,0,0,0,0,0,0
2017-01-02,0,0,0,0,0,0,0,0,0
2017-01-03,9,0,49,42,587,4,0,0,3504
2017-01-04,2,0,21,14,221,2,0,0,1329
2017-01-05,6,0,39,25,531,7,0,0,3085
2017-01-06,6,0,41,34,678,7,0,0,3883
2017-01-07,0,0,0,0,0,0,0,0,0
2017-01-08,1,0,20,16,908,1,0,0,4754
2017-01-09,16,0,44,47,3148,8,0,0,16365
2017-01-10,21,0,69,47,5247,25,0,0,27118
2017-01-11,22,0,58,61,5147,30,0,0,26656
2017-01-12,16,0,60,39,4547,22,0,0,23482
2017-01-13,15,0,52,63,3075,7,0,0,16130
2017-01-14,13,0,32,28,1893,1,0,0,9869
2017-01-15,8,0,35,44,2167,7,0,0,11344
2017-01-16,9,0,36,40,2612,4,0,0,13547
2017-01-17,15,0,67,61,5247,16,0,1,27103
2017-01-18,29,0,67,71,5268,31,0,0,27399
2017-01-19,13,0,67,54,4519,17,0,1,23423
2017-01-20,19,0,51,62,3329,11,0,0,17411
2017-01-21,4,0,33,28,1954,1,0,0,10133
2017-01-22,15,0,29,44,2217,3,0,0,11569
2017-01-23,17,0,74,67,5320,31,0,0,27621
2017-01-24,20,0,80,69,5040,22,0,1,26241
2017-01-25,20,0,79,57,4695,24,0,1,24460
2017-01-26,19,0,79,56,4570,25,0,1,23834
2017-01-27,17,0,58,58,2912,13,0,1,15360
2017-01-28,6,0,36,28,1996,4,0,0,10388
2017-01-29,7,0,33,33,2271,4,0,0,11773
2017-01-30,15,0,76,51,4642,32,0,0,24156
2017-01-31,18,0,75,63,4707,19,0,1,24491
2017-02-01,15,0,66,48,4556,32,0,0,23655
2017-02-02,19,0,66,45,4092,23,0,2,21305
2017-02-03,13,0,50,57,2803,10,0,1,14721
2017-02-04,10,0,43,36,1947,8,0,0,10263
2017-02-05,10,0,34,38,1607,7,0,0,8516
2017-02-06,13,0,71,57,4626,30,0,1,24066
2017-02-07,12,0,71,67,4820,24,0,1,25047
2017-02-08,15,0,65,54,4691,33,0,0,24355
2017-02-09,15,0,68,47,4344,19,0,2,22545
2017-02-10,12,0,58,52,2909,15,0,2,15306
2017-02-11,10,0,43,30,1893,9,0,0,9968
2017-02-12,9,0,40,37,2116,6,0,0,11080
2017-02-13,11,0,96,59,4435,21,0,0,23208
2017-02-14,16,0,69,49,4141,21,0,0,21551
2017-02-15,11,0,69,48,4537,20,0,1,23502
2017-02-16,20,0,76,51,4093,35,0,1,21461
2017-02-17,19,0,62,58,2932,14,0,1,15493
2017-02-18,11,0,34,34,1597,0,0,0,8414
2017-02-19,12,0,36,55,2024,4,0,0,10693
2017-02-20,14,0,80,69,4607,26,0,2,24074
2017-02-21,14,0,71,54,4483,17,0,0,23268
2017-02-22,10,0,68,72,4292,21,0,2,22399
2017-02-23,12,0,59,42,4116,15,0,1,21287
2017-02-24,11,0,49,41,2801,12,0,2,14631
2017-02-25,3,0,20,36,1681,4,0,0,8740
2017-02-26,11,0,43,45,2210,5,0,0,11615
2017-02-27,13,0,72,55,4236,24,0,1,22082
2017-02-28,16,0,72,53,4547,18,0,0,23604
2017-03-01,19,0,72,53,4521,27,0,1,23540
2017-03-02,13,0,59,41,3854,14,0,2,19982
2017-03-03,17,0,49,40,2741,4,0,2,14320
2017-03-04,6,0,36,30,1782,4,0,0,9326
2017-03-05,12,0,39,35,1895,7,0,0,9981
2017-03-06,14,0,77,63,4192,21,0,1,21922
2017-03-07,15,0,73,58,4399,14,0,1,22878
2017-03-08,11,0,71,54,4150,31,0,1,21662
2017-03-09,21,0,58,61,4138,19,0,1,21549
2017-03-10,13,0,45,48,2681,10,0,2,14042
2017-03-11,8,0,27,37,1885,3,0,0,9829
2017-03-12,3,0,33,29,1719,2,0,0,8963
2017-03-13,17,0,65,58,4347,23,0,0,22615
2017-03-14,15,0,71,52,4098,18,0,1,21347
2017-03-15,12,0,68,52,4069,24,0,1,21199
2017-03-16,10,0,51,53,3853,23,0,2,20015
2017-03-17,13,0,52,46,2607,14,0,1,13720
2017-03-18,9,0,51,32,1876,4,0,0,9913
2017-03-19,4,0,34,35,1678,8,0,0,8831
2017-03-20,13,0,69,51,2481,11,0,0,13194
2017-03-21,12,0,56,50,2249,8,0,0,11931
2017-03-22,15,0,67,50,1867,5,0,0,10087
2017-03-23,10,0,28,41,1092,5,0,0,5908
2017-03-24,13,0,31,32,743,4,0,0,4146
2017-03-25,0,0,0,0,0,0,0,0,0
2017-03-26,0,0,0,0,0,0,0,0,0
2017-03-27,9,0,28,43,625,6,0,0,3583
2017-03-28,15,0,31,37,611,1,0,0,3506
2017-03-29,11,0,28,36,510,3,0,0,2968
2017-03-30,6,0,31,37,495,4,0,0,2896
2017-03-31,11,0,22,36,517,1,0,0,2957
2017-04-01,0,0,0,0,0,0,0,0,0
2017-04-02,2,0,14,13,820,9,0,0,4304
2017-04-03,14,0,45,50,5136,30,0,1,26426
2017-04-04,22,0,49,54,5075,31,0,0,26206
2017-04-05,16,0,53,54,5056,28,0,1,26096
2017-04-06,11,0,48,46,4682,25,0,1,24120
2017-04-07,10,0,49,52,2981,12,0,0,15569
2017-04-08,4,0,35,27,2041,4,0,0,10594
2017-04-09,7,0,34,29,1894,7,0,0,9889
2017-04-10,25,0,67,64,5255,35,0,0,27299
2017-04-11,12,0,49,36,4712,21,0,0,24203
2017-04-12,11,0,57,52,4790,28,0,0,24747
2017-04-13,16,0,64,58,4196,30,0,0,21886
2017-04-14,14,0,53,56,2785,14,0,1,14669
2017-04-15,4,0,39,22,1381,4,0,0,7291
2017-04-16,7,0,27,17,1292,2,0,0,6754
2017-04-17,12,0,61,48,4619,39,0,1,23964
2017-04-18,16,0,65,46,4720,30,0,0,24452
2017-04-19,12,0,58,59,4614,51,0,1,24040
2017-04-20,9,0,47,47,3706,34,0,0,19264
2017-04-21,9,0,47,35,2444,8,0,1,12770
2017-04-22,12,0,40,29,1692,6,0,0,8935
2017-04-23,9,0,35,22,1757,6,0,0,9180
2017-04-24,16,0,65,56,4409,28,0,1,22945
2017-04-25,17,0,63,53,4300,30,0,0,22378
2017-04-26,18,0,56,43,4263,37,0,1,22155
2017-04-27,14,0,54,38,3835,31,0,0,19916
2017-04-28,18,0,48,36,2482,11,0,0,13025
2017-04-29,3,0,28,28,1178,3,0,0,6230
2017-04-30,13,0,23,19,1876,8,0,0,9720
2017-05-01,7,0,70,51,4405,29,0,1,22892
2017-05-02,17,0,52,47,4111,29,0,0,21334
2017-05-03,6,0,52,53,4417,33,0,0,22867
2017-05-04,16,0,45,41,3716,32,0,0,19297
2017-05-05,11,0,59,43,2451,13,0,0,12944
2017-05-06,3,0,31,19,1471,7,0,0,7688
2017-05-07,3,0,31,24,1543,6,0,0,8068
2017-05-08,6,0,60,47,4312,31,0,0,22348
2017-05-09,14,0,60,50,4137,31,0,0,21524
2017-05-10,11,0,60,39,3927,26,0,0,20387
2017-05-11,15,0,52,35,3481,26,0,0,18097
2017-05-12,21,0,51,36,2366,13,0,0,12490
2017-05-13,6,0,32,26,1494,1,0,0,7827
2017-05-14,4,0,22,20,1457,8,0,0,7577
2017-05-15,18,0,59,49,4281,31,0,1,22263
2017-05-16,13,0,61,43,3920,32,0,0,20408
2017-05-17,9,0,64,59,3943,23,0,0,20562
2017-05-18,14,0,62,40,3437,22,0,0,17943
2017-05-19,10,0,41,37,2065,9,0,0,10851
2017-05-20,3,0,27,17,1194,3,0,0,6247
2017-05-21,5,0,29,25,1368,6,0,0,7196
2017-05-22,9,0,58,57,4066,27,0,0,21151
2017-05-23,16,0,54,42,3729,25,0,0,19388
2017-05-24,9,0,54,35,3809,25,0,1,19724
2017-05-25,7,0,48,36,3139,22,0,0,16310
2017-05-26,10,0,37,27,1818,9,0,1,9548
2017-05-27,6,0,17,21,964,1,0,0,5062
2017-05-28,0,0,25,19,967,3,0,0,5095
2017-05-29,2,0,24,21,1131,2,0,0,5924
2017-05-30,12,0,45,40,3478,25,0,0,18045
2017-05-31,12,0,52,38,3809,24,0,0,19735
2017-06-01,6,0,47,32,3179,24,0,0,16489
2017-06-02,18,0,38,37,2126,9,0,1,11184
2017-06-03,4,0,30,10,1334,3,0,0,6935
2017-06-04,5,0,17,28,1340,3,0,0,6982
2017-06-05,11,0,49,39,3631,30,0,1,18861
2017-06-06,7,0,50,34,3293,23,0,0,17085
2017-06-07,10,0,37,41,3330,20,0,2,17243
2017-06-08,11,0,43,37,3147,25,0,0,16360
2017-06-09,9,0,33,27,1961,11,0,0,10238
2017-06-10,3,0,31,29,1329,4,0,0,7011
2017-06-11,5,0,23,27,1107,3,0,0,5848
2017-06-12,7,0,35,27,1685,4,0,1,8831
2017-06-13,14,0,41,38,1635,3,0,0,8698
2017-06-14,10,0,28,35,1355,6,0,0,7200
2017-06-15,8,0,21,22,814,4,0,0,4368
2017-06-16,3,0,22,22,693,6,0,0,3752
2017-06-17,5,0,11,17,339,7,0,0,1906
2017-06-18,2,0,13,16,296,10,0,0,1700
2017-06-19,3,0,20,21,371,9,0,0,2140
2017-06-20,6,0,25,21,445,10,0,0,2560
2017-06-21,4,0,24,24,482,8,0,0,2734
2017-06-22,9,0,22,16,454,9,0,0,2572
2017-06-23,5,0,24,20,420,12,0,0,2431
2017-06-24,0,0,0,0,0,0,0,0,0
2017-06-25,0,0,0,0,0,0,0,0,0
2017-06-26,13,0,27,19,720,15,0,0,3997
2017-06-27,12,0,24,21,847,34,0,0,4714
2017-06-28,16,0,28,25,795,29,0,0,4493
2017-06-29,9,0,28,23,704,13,0,0,3913
2017-06-30,8,0,29,24,536,24,0,0,3134
2017-07-01,5,0,15,6,259,7,0,0,1475
2017-07-02,5,0,10,11,283,8,0,0,1595
2017-07-03,7,0,31,25,715,16,0,0,4001
2017-07-04,0,0,0,0,0,0,0,0,0
2017-07-05,7,0,33,24,669,21,0,0,3803
2017-07-06,12,0,25,28,706,18,0,0,3970
2017-07-07,9,0,33,20,590,19,0,0,3388
2017-07-08,4,0,14,12,270,8,0,0,1564
2017-07-09,10,0,23,11,264,7,0,0,1598
2017-07-10,10,0,35,29,809,17,0,0,4541
2017-07-11,13,0,27,21,761,21,0,0,4246
2017-07-12,8,0,28,26,718,19,0,0,4051
2017-07-13,18,0,28,20,637,27,0,0,3678
2017-07-14,9,0,28,21,548,24,0,0,3180
2017-07-15,2,0,19,10,293,9,0,0,1686
2017-07-16,2,0,15,12,275,11,0,0,1610
2017-07-17,9,0,34,36,741,30,0,0,4294
2017-07-18,10,0,23,30,669,34,0,0,3859
2017-07-19,14,0,32,23,664,22,0,0,3823
2017-07-20,12,0,22,17,543,19,0,0,3091
2017-07-21,4,0,24,24,472,19,0,0,2745
2017-07-22,3,0,16,7,205,3,0,0,1188
2017-07-23,3,0,23,13,258,4,0,0,1528
2017-07-24,12,0,31,23,681,21,0,0,3875
2017-07-25,13,0,32,19,704,17,0,0,3963
2017-07-26,16,0,33,26,679,22,0,0,3913
2017-07-27,12,0,27,17,625,25,0,0,3557
2017-07-28,12,0,35,17,475,15,0,0,2805
2017-07-29,1,0,18,9,206,3,0,0,1203
2017-07-30,4,0,20,14,208,4,0,0,1270
2017-07-31,16,0,32,28,644,11,0,0,3687
2017-08-01,7,0,35,26,614,17,0,0,3530
2017-08-02,10,0,35,20,580,10,0,0,3310
2017-08-03,10,0,25,13,489,16,0,0,2796
2017-08-04,7,0,29,23,482,12,0,0,2796
2017-08-05,4,0,17,10,221,5,0,0,1302
2017-08-06,4,0,24,22,274,5,0,0,1671
2017-08-07,10,0,40,27,656,16,0,0,3785
2017-08-08,8,0,37,20,623,16,0,0,3559
2017-08-09,15,0,32,30,597,17,0,0,3487
2017-08-10,13,0,29,18,523,19,0,0,3039
2017-08-11,14,0,23,25,432,20,0,0,2595
2017-08-12,2,0,17,13,195,2,0,0,1164
2017-08-13,6,0,18,16,225,8,0,0,1383
2017-08-14,15,0,31,25,551,16,0,0,3221
2017-08-15,10,0,28,17,486,22,0,0,2843
2017-08-16,13,0,30,20,429,20,0,0,2592
2017-08-17,11,0,34,17,397,18,0,0,2421
2017-08-18,10,0,23,24,402,14,0,0,2390
2017-08-19,0,0,0,0,0,0,0,0,0
2017-08-20,0,0,0,0,0,0,0,0,0
2017-08-21,6,0,29,12,372,9,0,0,2169
2017-08-22,16,0,35,20,438,19,0,0,2675
2017-08-23,9,0,25,27,417,11,0,0,2472
2017-08-24,16,0,27,20,403,12,0,0,2421
2017-08-25,14,0,24,23,378,14,0,0,2291
2017-08-26,0,0,0,0,0,0,0,0,0
2017-08-27,0,0,0,0,0,0,0,0,0
2017-08-28,0,0,0,0,0,0,0,0,0
2017-08-29,0,0,0,0,1,1,0,0,10
2017-08-30,0,0,0,0,0,2,0,0,10
2017-08-31,0,0,0,0,0,0,0,0,0
2017-09-01,0,0,0,0,0,0,0,0,0
2017-09-02,0,0,0,0,0,0,0,0,0
2017-09-03,0,0,0,0,0,0,0,0,0
2017-09-04,0,0,0,0,0,0,0,0,0
2017-09-05,0,0,0,0,0,0,0,0,0
2017-09-06,14,0,42,27,628,25,0,0,3724
2017-09-07,12,0,38,21,500,14,0,0,2965
2017-09-08,14,0,33,30,399,17,0,0,2500
2017-09-09,0,0,0,0,0,0,0,0,0
2017-09-10,0,0,0,0,0,0,0,0,0
2017-09-11,9,0,40,34,546,22,0,0,3295
2017-09-12,13,0,35,22,474,17,0,0,2840
2017-09-13,9,0,39,36,477,21,0,0,2951
2017-09-14,8,0,34,24,406,19,0,0,2489
2017-09-15,10,0,25,28,355,10,0,0,2167
2017-09-16,0,0,0,0,0,0,0,0,0
2017-09-17,0,0,0,0,0,6,0,0,30
2017-09-18,3,0,34,36,1081,41,0,0,6009
2017-09-19,5,0,27,28,1222,21,0,0,6542
2017-09-20,7,0,32,32,1366,17,0,0,7304
2017-09-21,4,0,31,25,2375,14,0,0,12278
2017-09-22,16,0,32,22,2252,19,0,0,11737
2017-09-23,2,0,21,13,2358,7,0,0,12026
2017-09-24,2,0,23,12,2087,13,0,0,10708
2017-09-25,10,0,53,41,6154,17,0,0,31430
2017-09-26,13,0,61,45,5333,15,0,0,27398
2017-09-27,12,0,48,36,4991,15,0,0,25560
2017-09-28,17,0,55,37,4348,8,0,0,22380
2017-09-29,15,0,35,35,3064,6,0,0,15812
2017-09-30,9,0,25,17,1378,3,0,0,7185
2017-10-01,4,0,26,27,1913,1,0,0,9881
2017-10-02,10,0,45,50,4952,6,0,0,25360
2017-10-03,13,0,59,37,4416,11,0,1,22747
2017-10-04,11,0,52,45,4289,11,0,0,22092
2017-10-05,7,0,52,31,3727,7,0,0,19172
2017-10-06,13,0,31,38,2526,5,0,0,13096
2017-10-07,3,0,22,22,1034,5,0,0,5452
2017-10-08,3,0,35,19,1534,0,0,0,7992
2017-10-09,9,0,64,50,4130,10,0,0,21381
2017-10-10,15,0,62,36,3733,9,0,0,19337
2017-10-11,14,0,62,37,3995,15,0,0,20677
2017-10-12,7,0,42,27,3452,8,0,0,17722
2017-10-13,15,0,45,41,2292,3,0,1,12031
2017-10-14,5,0,23,18,1413,3,0,0,7333
2017-10-15,2,0,23,31,1610,5,0,0,8378
2017-10-16,13,0,59,53,4071,6,0,0,21071
2017-10-17,17,0,55,35,3770,7,0,0,19475
2017-10-18,8,0,57,39,3851,6,0,0,19862
2017-10-19,7,0,46,39,3368,11,0,0,17401
2017-10-20,16,0,41,46,2361,5,0,0,12386
2017-10-21,4,0,29,29,1467,2,0,0,7684
2017-10-22,10,0,27,24,1594,3,0,0,8317
2017-10-23,10,0,48,44,4192,8,0,0,21558
2017-10-24,7,0,54,28,3768,10,0,0,19389
2017-10-25,14,0,65,46,3675,6,0,0,19095
2017-10-26,5,0,52,24,3316,9,0,0,17082
2017-10-27,12,0,44,35,2067,6,0,1,10870
2017-10-28,1,0,25,22,812,2,0,0,4335
2017-10-29,7,0,31,25,1266,2,0,0,6686
2017-10-30,10,0,72,40,3708,9,0,2,19279
2017-10-31,13,0,59,44,3356,6,0,0,17449
2017-11-01,6,0,53,41,3483,7,0,0,18003
2017-11-02,10,0,62,40,3384,4,0,0,17564
2017-11-03,11,0,56,44,2214,2,0,0,11691
2017-11-04,13,0,35,28,1456,2,0,0,7705
2017-11-05,6,0,36,37,1492,1,0,0,7896
2017-11-06,9,0,75,56,4062,6,0,1,21121
2017-11-07,14,0,72,41,3844,7,0,0,19962
2017-11-08,18,0,68,49,3736,11,0,0,19478
2017-11-09,0,0,59,46,3411,7,0,0,17674
2017-11-10,17,0,52,48,2272,5,0,2,12034
2017-11-11,5,0,43,29,1763,2,0,1,9259
2017-11-12,5,0,31,30,1697,3,0,0,8863
2017-11-13,8,0,71,48,3911,11,0,0,20316
2017-11-14,18,0,74,49,3848,8,0,0,20059
2017-11-15,13,0,65,42,3649,10,0,0,18962
2017-11-16,12,0,58,44,3490,4,0,0,18098
2017-11-17,13,0,52,39,2311,0,0,1,12133
2017-11-18,7,0,34,26,1017,2,0,0,5464
