"date","nonmembers","alumni","community_members","students","faculty_staff","pe_staff","other","total"
2016-07-29,9,29,23,530,0,3,0,603
2016-07-30,1,20,20,255,0,0,0,300
2016-07-31,3,19,18,312,0,1,0,356
2016-08-01,9,32,36,727,0,2,0,822
2016-08-02,6,37,37,676,0,3,0,773
2016-08-03,9,32,35,717,0,5,0,806
2016-08-04,4,30,38,680,0,5,0,764
2016-08-05,12,36,32,607,0,1,0,695
2016-08-06,1,12,17,275,0,1,0,309
2016-08-07,7,19,21,306,0,1,0,354
2016-08-08,4,33,36,634,0,0,0,715
2016-08-09,10,25,32,632,0,1,0,708
2016-08-10,13,40,43,560,0,4,0,674
2016-08-11,5,29,32,481,0,2,0,562
2016-08-12,11,30,22,400,0,2,0,472
2016-08-13,3,19,21,211,0,2,0,260
2016-08-14,4,16,18,223,0,0,0,265
2016-08-15,5,27,33,499,0,1,0,571
2016-08-16,14,27,37,486,0,1,0,579
2016-08-17,9,32,31,497,0,2,0,590
2016-08-18,10,20,24,403,0,1,0,480
2016-08-19,12,33,26,343,0,1,0,427
2016-08-20,0,0,0,0,0,0,0,0
2016-08-21,0,0,0,0,0,0,0,0
2016-08-22,0,0,0,0,0,0,0,0
2016-08-23,0,0,0,0,0,10,0,10
2016-08-24,0,0,0,0,0,0,0,0
2016-08-25,0,0,0,0,0,0,0,0
2016-08-26,0,0,0,1,0,8,0,9
2016-08-27,0,0,0,0,0,0,0,0
2016-08-28,0,0,0,0,0,0,0,0
2016-08-29,7,24,31,444,0,0,0,530
2016-08-30,5,19,25,386,0,0,0,456
2016-08-31,7,25,30,354,0,1,0,442
2016-09-01,3,12,26,330,0,2,0,392
2016-09-02,9,25,22,267,0,0,1,331
2016-09-03,0,0,0,0,0,0,0,0
2016-09-04,0,0,0,0,0,0,0,0
2016-09-05,0,0,0,0,0,0,0,0
2016-09-06,13,34,33,352,0,2,1,461
2016-09-07,5,30,39,402,0,1,0,510
2016-09-08,7,22,32,300,0,3,0,389
2016-09-09,8,27,25,262,0,3,0,347
2016-09-10,0,0,0,0,0,0,0,0
2016-09-11,0,0,1,0,0,0,0,1
2016-09-12,17,35,37,319,0,2,0,442
2016-09-13,13,28,29,342,0,6,1,449
2016-09-14,13,25,38,297,0,3,2,403
2016-09-15,8,22,30,294,0,1,0,384
2016-09-16,10,23,36,257,0,2,0,347
2016-09-17,0,0,0,1,0,0,0,1
2016-09-18,0,0,0,1,0,0,0,1
2016-09-19,2,25,40,998,0,27,1,1109
2016-09-20,7,26,38,1150,0,9,1,1246
2016-09-21,4,22,41,1253,0,10,1,1354
2016-09-22,2,25,41,2356,0,9,1,2446
2016-09-23,9,19,32,2353,0,20,2,2445
2016-09-24,2,4,9,1159,0,3,0,1184
2016-09-25,1,16,23,2376,0,1,1,2423
2016-09-26,6,47,46,5999,0,33,0,6137
2016-09-27,10,40,52,5526,0,32,0,5663
2016-09-28,7,44,45,4829,0,23,0,4954
2016-09-29,8,39,51,4275,0,18,0,4396
2016-09-30,12,38,53,3204,0,8,0,3323
2016-10-01,4,23,28,1785,0,1,0,1843
2016-10-02,3,26,31,1951,0,2,0,2019
2016-10-03,12,53,65,4559,0,21,0,4722
2016-10-04,10,52,65,4415,0,25,0,4575
2016-10-05,16,67,68,4528,0,19,0,4705
2016-10-06,8,43,61,3981,0,18,0,4118
2016-10-07,9,39,38,2671,0,9,0,2772
2016-10-08,3,25,20,1061,0,1,0,1115
2016-10-09,0,34,23,1734,0,0,0,1793
2016-10-10,11,61,47,4391,0,15,0,4535
2016-10-11,6,54,61,4406,0,26,0,4556
2016-10-12,8,60,59,4102,0,20,0,4251
2016-10-13,6,39,47,3629,0,25,2,3753
2016-10-14,8,44,42,2620,0,6,0,2725
2016-10-15,11,30,26,1787,0,0,0,1857
2016-10-16,9,31,33,1706,0,2,0,1786
2016-10-17,5,53,60,4023,0,18,0,4167
2016-10-18,10,49,54,4132,0,21,0,4275
2016-10-19,18,58,58,3936,0,17,0,4095
2016-10-20,11,36,44,3455,0,25,0,3580
2016-10-21,20,37,35,2530,0,4,0,2632
2016-10-22,4,24,23,1464,0,1,0,1520
2016-10-23,8,36,21,1587,0,1,0,1658
2016-10-24,14,52,59,3973,0,18,0,4128
2016-10-25,12,47,57,3933,0,28,2,4082
2016-10-26,21,48,55,3811,0,24,0,3970
2016-10-27,13,35,49,3426,0,26,1,3556
2016-10-28,13,44,35,2068,0,6,2,2172
2016-10-29,3,21,22,856,0,0,0,903
2016-10-30,6,30,31,1480,0,0,1,1549
2016-10-31,9,58,48,3636,0,22,1,3781
2016-11-01,13,54,51,3965,0,23,4,4117
2016-11-02,13,59,62,3897,0,21,1,4061
2016-11-03,12,47,58,3811,0,28,2,3964
2016-11-04,12,39,47,2645,0,4,0,2752
2016-11-05,2,29,36,2151,0,2,0,2222
2016-11-06,3,28,26,2192,0,2,1,2257
2016-11-07,15,59,58,3942,0,24,0,4103
2016-11-08,13,47,52,3963,0,26,3,4111
2016-11-09,14,55,42,3579,0,22,1,3721
2016-11-10,8,53,51,3506,0,21,2,3646
2016-11-11,13,39,53,2424,0,6,0,2539
2016-11-12,1,24,27,1086,0,0,0,1145
2016-11-13,5,32,32,1764,0,3,1,1839
2016-11-14,17,59,64,4036,0,24,0,4207
2016-11-15,18,58,62,3994,0,25,3,4163
2016-11-16,14,66,66,3827,0,27,0,4001
2016-11-17,7,50,54,3477,0,23,1,3618
2016-11-18,16,55,46,2412,0,8,0,2541
2016-11-19,8,31,25,1667,0,0,2,1738
2016-11-20,5,37,30,1551,0,5,1,1630
2016-11-21,20,59,71,3481,0,22,0,3659
2016-11-22,14,50,57,2927,0,22,2,3076
2016-11-23,10,47,39,1531,0,24,0,1653
2016-11-24,0,0,0,0,0,0,0,0
2016-11-25,0,0,0,0,0,0,0,0
2016-11-26,0,0,0,0,0,0,0,0
2016-11-27,11,36,28,1097,0,3,1,1178
2016-11-28,16,41,62,3610,0,23,1,3759
2016-11-29,14,50,59,3766,0,20,2,3916
2016-11-30,17,50,53,3503,0,24,0,3651
2016-12-01,12,45,48,3344,0,24,1,3480
2016-12-02,17,48,55,2379,0,10,0,2510
2016-12-03,2,33,35,1664,0,1,0,1735
2016-12-04,9,27,43,1534,0,4,0,1618
2016-12-05,14,62,56,2309,0,5,0,2451
2016-12-06,19,45,59,2144,0,7,1,2279
2016-12-07,11,58,47,1780,0,7,0,1908
2016-12-08,9,37,57,1160,0,5,1,1275
2016-12-09,13,47,50,961,0,5,0,1082
2016-12-10,0,0,0,0,0,0,0,0
2016-12-11,0,0,0,0,0,0,0,0
2016-12-12,17,56,58,918,0,2,1,1055
2016-12-13,10,37,48,612,0,7,1,717
2016-12-14,12,42,48,438,0,1,0,543
2016-12-15,0,0,0,0,0,0,0,0
2016-12-16,0,0,0,0,0,0,0,0
2016-12-17,0,0,0,0,0,0,0,0
2016-12-18,0,0,0,0,0,0,0,0
2016-12-19,5,45,55,429,0,0,1,536
2016-12-20,8,39,41,383,0,3,1,477
2016-12-21,9,39,35,295,0,1,0,380
2016-12-22,4,34,41,261,0,3,1,344
2016-12-23,5,32,39,199,0,4,0,281
2016-12-24,0,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,0,0,0
2016-12-26,0,0,0,0,0,0,0,0
2016-12-27,12,40,48,323,0,4,1,429
2016-12-28,9,41,32,311,0,3,0,397
2016-12-29,9,40,41,312,0,1,1,404
2016-12-30,7,31,35,315,0,4,2,395
2016-12-31,0,0,0,0,0,0,0,0
2017-01-01,0,0,0,0,0,0,0,0
2017-01-02,0,0,0,0,0,0,0,0
2017-01-03,9,42,49,587,0,4,0,691
2017-01-04,2,14,21,221,0,2,0,264
2017-01-05,6,25,39,531,0,7,0,611
2017-01-06,6,34,41,678,0,7,0,772
2017-01-07,0,0,0,0,0,0,0,0
2017-01-08,1,16,19,908,0,1,1,948
2017-01-09,16,47,44,3148,0,8,0,3266
2017-01-10,21,47,69,5247,0,25,0,5411
2017-01-11,22,61,58,5147,0,30,0,5322
2017-01-12,16,39,59,4547,0,22,1,4685
2017-01-13,15,63,50,3075,0,7,2,3221
2017-01-14,13,28,32,1893,0,1,0,1968
2017-01-15,8,44,34,2167,0,7,1,2263
2017-01-16,9,40,36,2612,0,4,0,2704
2017-01-17,15,61,67,5247,0,16,1,5407
2017-01-18,29,71,66,5268,0,31,1,5467
2017-01-19,13,54,65,4519,0,17,3,4671
2017-01-20,19,62,51,3329,0,11,0,3472
2017-01-21,4,28,31,1954,0,1,2,2020
2017-01-22,15,44,27,2217,0,3,2,2308
2017-01-23,17,67,73,5320,0,31,1,5510
2017-01-24,20,69,79,5040,0,22,2,5232
2017-01-25,20,57,77,4695,0,24,3,4876
2017-01-26,19,56,76,4570,0,25,4,4752
2017-01-27,17,58,57,2912,0,13,2,3062
2017-01-28,6,28,33,1996,0,4,3,2071
2017-01-29,7,33,32,2271,0,4,1,2348
2017-01-30,15,51,74,4642,0,32,2,4816
2017-01-31,18,63,74,4707,0,19,2,4883
2017-02-01,15,48,64,4556,0,32,2,4719
2017-02-02,19,45,64,4092,0,23,4,4248
2017-02-03,13,57,49,2803,0,10,2,2934
2017-02-04,10,36,42,1947,0,8,1,2044
2017-02-05,10,38,32,1607,0,7,2,1697
2017-02-06,13,57,70,4626,0,30,2,4800
2017-02-07,12,67,70,4820,0,24,2,4995
2017-02-08,15,54,64,4691,0,33,1,4858
2017-02-09,15,47,65,4344,0,19,5,4495
2017-02-10,12,52,57,2909,0,15,3,3051
2017-02-11,10,30,42,1893,0,9,1,1985
2017-02-12,9,37,39,2116,0,6,1,2208
2017-02-13,11,59,94,4435,0,21,2,4623
2017-02-14,16,49,67,4141,0,21,2,4297
2017-02-15,11,48,68,4537,0,20,2,4687
2017-02-16,20,51,73,4093,0,35,4,4278
2017-02-17,19,58,61,2932,0,14,2,3086
2017-02-18,11,34,33,1597,0,0,1,1676
2017-02-19,12,55,35,2024,0,4,1,2132
2017-02-20,14,69,78,4607,0,26,4,4799
2017-02-21,14,54,70,4483,0,17,1,4640
2017-02-22,10,72,66,4292,0,21,4,4467
2017-02-23,12,42,58,4116,0,15,2,4246
2017-02-24,11,41,48,2801,0,12,3,2916
2017-02-25,3,36,19,1681,0,4,1,1744
2017-02-26,11,45,41,2210,0,5,2,2315
2017-02-27,13,55,69,4236,0,24,4,4403
2017-02-28,16,53,71,4547,0,18,1,4707
2017-03-01,19,53,70,4521,0,27,3,4694
2017-03-02,13,41,58,3854,0,14,3,3986
2017-03-03,17,40,48,2741,0,4,3,2855
2017-03-04,6,30,35,1782,0,4,1,1858
2017-03-05,12,35,38,1895,0,7,1,1989
2017-03-06,14,63,76,4192,0,21,2,4370
2017-03-07,15,58,72,4399,0,14,2,4562
2017-03-08,11,54,69,4150,0,31,3,4318
2017-03-09,21,61,57,4138,0,19,2,4298
2017-03-10,13,48,44,2681,0,10,3,2799
2017-03-11,8,37,26,1885,0,3,1,1961
2017-03-12,3,29,32,1719,0,2,1,1786
2017-03-13,17,58,63,4347,0,23,2,4510
2017-03-14,15,52,70,4098,0,18,2,4255
2017-03-15,12,52,67,4069,0,24,2,4226
2017-03-16,10,53,50,3853,0,23,3,3993
2017-03-17,13,46,51,2607,0,14,2,2734
2017-03-18,9,32,50,1876,0,4,1,1973
2017-03-19,4,35,30,1678,0,8,4,1760
2017-03-20,13,51,67,2481,0,11,2,2625
2017-03-21,12,50,55,2249,0,8,1,2375
2017-03-22,15,50,64,1867,0,5,3,2004
2017-03-23,10,41,27,1092,0,5,1,1176
2017-03-24,13,32,28,743,0,4,3,823
2017-03-25,0,0,0,0,0,0,0,0
2017-03-26,0,0,0,0,0,0,0,0
2017-03-27,9,43,25,625,0,6,3,711
2017-03-28,15,37,28,611,0,1,3,695
2017-03-29,11,36,25,510,0,3,3,588
2017-03-30,6,37,29,495,0,4,2,573
2017-03-31,11,36,20,517,0,1,2,587
2017-04-01,0,0,0,0,0,0,0,0
2017-04-02,2,13,13,820,0,9,1,858
2017-04-03,14,50,43,5136,0,30,3,5276
2017-04-04,22,54,47,5075,0,31,2,5232
2017-04-05,16,54,51,5056,0,28,3,5209
2017-04-06,11,46,46,4682,0,25,3,4816
2017-04-07,10,52,47,2981,0,12,2,3104
2017-04-08,4,27,33,2041,0,4,2,2113
2017-04-09,7,29,32,1894,0,7,2,1971
2017-04-10,25,64,65,5255,0,35,2,5447
2017-04-11,12,36,46,4712,0,21,3,4832
2017-04-12,11,52,55,4790,0,28,2,4938
2017-04-13,16,58,62,4196,0,30,2,4365
2017-04-14,14,56,50,2785,0,14,4,2923
2017-04-15,4,22,37,1381,0,4,2,1451
2017-04-16,7,17,24,1292,0,2,3,1346
2017-04-17,12,48,59,4619,0,39,3,4781
2017-04-18,16,46,63,4720,0,30,2,4878
2017-04-19,12,59,56,4614,0,51,3,4798
2017-04-20,9,47,45,3706,0,34,2,3844
2017-04-21,9,35,45,2444,0,8,3,2545
2017-04-22,12,29,38,1692,0,6,2,1779
2017-04-23,9,22,35,1757,0,6,0,1829
2017-04-24,16,56,63,4409,0,28,3,4577
2017-04-25,17,53,63,4300,0,30,0,4463
2017-04-26,18,43,54,4263,0,37,3,4422
2017-04-27,14,38,52,3835,0,31,2,3973
2017-04-28,18,36,46,2482,0,11,2,2596
2017-04-29,3,28,26,1178,0,3,2,1241
2017-04-30,13,19,21,1876,0,8,2,1940
2017-05-01,7,51,68,4405,0,29,3,4566
2017-05-02,17,47,52,4111,0,29,0,4257
2017-05-03,6,53,50,4417,0,33,2,4566
2017-05-04,16,41,43,3716,0,32,2,3851
2017-05-05,11,43,56,2451,0,13,3,2577
2017-05-06,3,19,29,1471,0,7,2,1532
2017-05-07,3,24,31,1543,0,6,0,1608
2017-05-08,6,47,60,4312,0,31,0,4460
2017-05-09,14,50,59,4137,0,31,1,4294
2017-05-10,11,39,59,3927,0,26,1,4069
2017-05-11,15,35,50,3481,0,26,2,3609
2017-05-12,21,36,49,2366,0,13,2,2489
2017-05-13,6,26,30,1494,0,1,2,1559
2017-05-14,4,20,20,1457,0,8,2,1511
2017-05-15,18,49,59,4281,0,31,1,4443
2017-05-16,13,43,59,3920,0,32,2,4070
2017-05-17,9,59,62,3943,0,23,2,4102
2017-05-18,14,40,62,3437,0,22,0,3578
2017-05-19,10,37,39,2065,0,9,2,2162
2017-05-20,3,17,25,1194,0,3,2,1244
2017-05-21,5,25,27,1368,0,6,2,1434
2017-05-22,9,57,58,4066,0,27,0,4221
2017-05-23,16,42,54,3729,0,25,0,3868
2017-05-24,9,35,52,3809,0,25,3,3935
2017-05-25,7,36,46,3139,0,22,2,3253
2017-05-26,10,27,35,1818,0,9,3,1902
2017-05-27,6,21,15,964,0,1,2,1009
2017-05-28,0,19,23,967,0,3,2,1014
2017-05-29,2,21,22,1131,0,2,2,1180
2017-05-30,12,40,43,3478,0,25,2,3600
2017-05-31,12,38,52,3809,0,24,0,3939
2017-06-01,6,32,45,3179,0,24,2,3289
2017-06-02,18,37,36,2126,0,9,3,2229
2017-06-03,4,10,28,1334,0,3,2,1381
2017-06-04,5,28,15,1340,0,3,2,1393
2017-06-05,11,39,47,3631,0,30,3,3764
2017-06-06,7,34,48,3293,0,23,2,3407
2017-06-07,10,41,35,3330,0,20,4,3442
2017-06-08,11,37,41,3147,0,25,2,3264
2017-06-09,9,27,31,1961,0,11,2,2041
2017-06-10,3,29,29,1329,0,4,2,1396
2017-06-11,5,27,21,1107,0,3,2,1165
2017-06-12,7,27,33,1685,0,4,3,1759
2017-06-13,14,38,39,1635,0,3,2,1732
2017-06-14,10,35,26,1355,0,6,2,1435
2017-06-15,8,22,19,814,0,4,2,870
2017-06-16,3,22,21,693,0,6,1,746
2017-06-17,5,17,9,339,0,7,2,379
2017-06-18,2,16,11,296,0,10,2,338
2017-06-19,3,21,20,371,0,9,0,424
2017-06-20,6,21,22,445,0,10,3,507
2017-06-21,4,24,22,482,0,8,2,542
2017-06-22,9,16,20,454,0,9,2,510
2017-06-23,5,20,22,420,0,12,2,482
2017-06-24,0,0,0,0,0,0,0,0
2017-06-25,0,0,0,0,0,0,0,0
2017-06-26,13,19,25,720,0,15,2,794
2017-06-27,12,21,22,847,0,34,2,938
2017-06-28,16,25,28,795,0,29,0,893
2017-06-29,9,23,26,704,0,13,2,777
2017-06-30,8,24,26,536,0,24,3,621
2017-07-01,5,6,15,259,0,7,0,292
2017-07-02,5,11,10,283,0,8,0,317
2017-07-03,7,25,29,715,0,16,2,794
2017-07-04,0,0,0,0,0,0,0,0
2017-07-05,7,24,31,669,0,21,2,754
2017-07-06,12,28,25,706,0,18,0,789
2017-07-07,9,20,33,590,0,19,0,671
2017-07-08,4,12,14,270,0,8,0,313
2017-07-09,10,11,23,264,0,7,0,315
2017-07-10,10,29,35,809,0,17,0,903
2017-07-11,13,21,26,761,0,21,1,845
2017-07-12,8,26,27,718,0,19,1,813
2017-07-13,18,20,27,637,0,27,1,730
2017-07-14,9,21,27,548,0,24,1,631
2017-07-15,2,10,19,293,0,9,0,334
2017-07-16,2,12,15,275,0,11,0,325
2017-07-17,9,36,32,741,0,30,2,855
2017-07-18,10,30,20,669,0,34,3,769
2017-07-19,14,23,30,664,0,22,2,763
2017-07-20,12,17,20,543,0,19,2,615
2017-07-21,4,24,22,472,0,19,2,546
2017-07-22,3,7,16,205,0,3,0,235
2017-07-23,3,13,23,258,0,4,0,301
2017-07-24,12,23,29,681,0,21,2,770
2017-07-25,13,19,30,704,0,17,2,788
2017-07-26,16,26,31,679,0,22,2,776
2017-07-27,12,17,25,625,0,25,2,706
2017-07-28,12,17,33,475,0,15,2,554
2017-07-29,1,9,18,206,0,3,0,237
2017-07-30,4,14,20,208,0,4,0,250
2017-07-31,16,28,30,644,0,11,2,731
2017-08-01,7,26,33,614,0,17,2,699
2017-08-02,10,20,33,580,0,10,2,655
2017-08-03,10,13,23,489,0,16,2,556
2017-08-04,7,23,27,482,0,12,2,554
2017-08-05,4,10,17,221,0,5,0,257
2017-08-06,4,22,24,274,0,5,0,330
2017-08-07,10,27,38,656,0,16,2,749
2017-08-08,8,20,35,623,0,16,2,705
2017-08-09,15,30,30,597,0,17,2,691
2017-08-10,13,18,27,523,0,19,2,602
2017-08-11,14,25,21,432,0,20,2,515
2017-08-12,2,13,17,195,0,2,0,230
2017-08-13,6,16,18,225,0,8,0,273
2017-08-14,15,25,29,551,0,16,2,638
2017-08-15,10,17,26,486,0,22,2,563
2017-08-16,13,20,28,429,0,20,2,513
2017-08-17,11,17,32,397,0,18,2,478
2017-08-18,10,24,21,402,0,14,2,474
2017-08-19,0,0,0,0,0,0,0,0
2017-08-20,0,0,0,0,0,0,0,0
2017-08-21,6,12,27,372,0,9,2,428
2017-08-22,16,20,33,438,0,19,2,528
2017-08-23,9,27,23,417,0,11,2,490
2017-08-24,16,20,25,403,0,12,2,480
2017-08-25,14,23,22,378,0,14,2,454
2017-08-26,0,0,0,0,0,0,0,0
2017-08-27,0,0,0,0,0,0,0,0
2017-08-28,0,0,0,0,0,0,0,0
2017-08-29,0,0,0,1,0,1,0,2
2017-08-30,0,0,0,0,0,2,0,2
2017-08-31,0,0,0,0,0,0,0,0
2017-09-01,0,0,0,0,0,0,0,0
2017-09-02,0,0,0,0,0,0,0,0
2017-09-03,0,0,0,0,0,0,0,0
2017-09-04,0,0,0,0,0,0,0,0
2017-09-05,0,0,0,0,0,0,0,0
2017-09-06,14,27,40,628,0,25,2,737
2017-09-07,12,21,36,500,0,14,2,586
2017-09-08,14,30,31,399,0,17,2,494
2017-09-09,0,0,0,0,0,0,0,0
2017-09-10,0,0,0,0,0,0,0,0
2017-09-11,9,34,38,546,0,22,2,651
2017-09-12,13,22,34,474,0,17,1,561
2017-09-13,9,36,37,477,0,21,2,583
2017-09-14,8,24,32,406,0,19,2,491
2017-09-15,10,28,23,355,0,10,2,429
2017-09-16,0,0,0,0,0,0,0,0
2017-09-17,0,0,0,0,0,6,0,6
2017-09-18,3,36,32,1081,0,41,2,1195
2017-09-19,5,28,25,1222,0,21,2,1303
2017-09-20,7,32,29,1366,0,17,3,1455
2017-09-21,4,25,29,2375,0,14,2,2450
2017-09-22,16,22,30,2252,0,19,2,2341
2017-09-23,2,13,19,2358,0,7,2,2401
2017-09-24,2,12,21,2087,0,13,2,2137
2017-09-25,10,41,51,6154,0,17,2,6276
2017-09-26,13,45,59,5333,0,15,2,5468
2017-09-27,12,36,46,4991,0,15,2,5103
2017-09-28,17,37,53,4348,0,8,2,4465
2017-09-29,15,35,33,3064,0,6,2,3156
2017-09-30,9,17,23,1378,0,3,2,1432
2017-10-01,4,27,24,1913,0,1,2,1971
2017-10-02,10,50,43,4952,0,6,2,5063
2017-10-03,13,37,57,4416,0,11,3,4538
2017-10-04,11,45,49,4289,0,11,3,4408
2017-10-05,7,31,50,3727,0,7,2,3824
2017-10-06,13,38,29,2526,0,5,2,2613
2017-10-07,3,22,19,1034,0,5,3,1086
2017-10-08,3,19,33,1534,0,0,2,1592
2017-10-09,9,50,62,4130,0,10,2,4264
2017-10-10,15,36,60,3733,0,9,2,3855
2017-10-11,14,37,60,3995,0,15,2,4123
2017-10-12,7,27,40,3452,0,8,2,3536
2017-10-13,15,41,43,2292,0,3,3,2397
2017-10-14,5,18,21,1413,0,3,2,1462
2017-10-15,2,31,21,1610,0,5,2,1671
2017-10-16,13,53,57,4071,0,6,2,4203
2017-10-17,17,35,53,3770,0,7,2,3884
2017-10-18,8,39,55,3851,0,6,2,3961
2017-10-19,7,39,44,3368,0,11,2,3471
2017-10-20,16,46,39,2361,0,5,2,2469
2017-10-21,4,29,27,1467,0,2,2,1531
2017-10-22,10,24,25,1594,0,3,2,1658
2017-10-23,10,44,46,4192,0,8,2,4302
2017-10-24,7,28,52,3768,0,10,2,3867
2017-10-25,14,46,62,3675,0,6,3,3806
2017-10-26,5,24,50,3316,0,9,2,3406
2017-10-27,12,35,42,2067,0,6,3,2165
2017-10-28,1,22,23,812,0,2,2,862
2017-10-29,7,25,29,1266,0,2,2,1331
2017-10-30,10,40,70,3708,0,9,4,3841
2017-10-31,13,44,57,3356,0,6,2,3478
2017-11-01,6,41,51,3483,0,7,2,3590
2017-11-02,10,40,60,3384,0,4,2,3501
2017-11-03,11,44,52,2214,0,2,4,2327
2017-11-04,13,28,32,1456,0,2,3,1534
2017-11-05,6,37,34,1492,0,1,2,1572
2017-11-06,9,56,73,4062,0,6,3,4209
2017-11-07,14,41,70,3844,0,7,2,3978
2017-11-08,18,49,66,3736,0,11,2,3882
2017-11-09,0,46,57,3411,0,7,2,3523
2017-11-10,17,48,50,2272,0,5,4,2396
2017-11-11,5,29,41,1763,0,2,3,1843
2017-11-12,5,30,29,1697,0,3,2,1767
2017-11-13,8,48,69,3911,0,11,2,4049
2017-11-14,18,49,72,3848,0,8,2,3997
2017-11-15,13,42,62,3649,0,10,3,3780
2017-11-16,12,44,55,3490,0,4,3,3608
2017-11-17,13,39,51,2311,0,0,2,2416
2017-11-18,7,26,32,1017,0,2,2,1086
2017-11-19,6,30,32,1373,0,1,2,1444
2017-11-20,15,50,57,3538,0,8,2,3670
2017-11-21,15,47,46,2839,0,7,2,2956
2017-11-22,12,27,35,1440,0,12,2,1528
2017-11-23,0,0,0,0,0,0,0,0
2017-11-24,0,0,0,0,0,0,0,0
2017-11-25,0,0,0,0,0,0,0,0
2017-11-26,9,26,30,1166,0,0,2,1233
2017-11-27,8,43,64,3651,0,7,2,3776
2017-11-28,10,55,63,3342,0,7,2,3479
2017-11-29,9,45,57,3362,0,10,2,3486
2017-11-30,10,39,52,3126,0,10,2,3239
2017-12-01,13,38,49,2208,0,8,2,2318
2017-12-02,9,31,40,1473,0,4,2,1559
2017-12-03,3,40,37,1641,0,3,2,1726
2017-12-04,8,42,73,2342,0,5,3,2473
2017-12-05,10,48,65,2068,0,8,2,2201
2017-12-06,16,48,64,1717,0,4,2,1851
2017-12-07,8,39,32,1111,0,6,3,1199
2017-12-08,11,50,39,827,0,6,2,935
2017-12-09,0,0,0,0,0,0,0,0
2017-12-10,0,0,0,0,0,0,0,0
2017-12-11,10,51,39,673,0,4,3,780
2017-12-12,9,38,40,624,0,5,2,719
2017-12-13,10,39,45,509,0,5,3,611
2017-12-14,13,31,51,467,0,7,2,571
2017-12-15,10,39,42,390,0,7,3,491
2017-12-16,0,0,0,0,0,0,0,0
2017-12-17,0,0,0,0,0,0,0,0
2017-12-18,10,57,51,461,0,6,2,587
2017-12-19,9,47,40,357,0,4,4,461
2017-12-20,10,36,40,331,0,6,2,425
2017-12-21,7,27,38,272,0,4,2,350
2017-12-22,16,33,26,223,0,2,2,302
2017-12-23,0,0,0,0,0,0,0,0
2017-12-24,0,0,0,0,0,0,0,0
2017-12-25,0,0,0,0,0,0,0,0
2017-12-26,5,32,35,195,0,2,3,272
2017-12-27,16,29,29,255,0,2,3,334
2017-12-28,11,28,29,248,0,2,4,322
2017-12-29,18,40,37,254,0,1,2,352
2017-12-30,0,0,0,0,0,0,0,0
2017-12-31,0,0,0,0,0,0,0,0
2018-01-01,0,0,0,0,0,0,0,0
2018-01-02,10,43,41,462,0,7,4,567
2018-01-03,15,45,40,482,0,6,4,593
2018-01-04,5,32,40,492,0,5,2,577
2018-01-05,15,37,41,569,0,7,2,672
2018-01-06,0,0,0,0,0,0,0,0
2018-01-07,2,21,13,899,0,1,0,936
2018-01-08,18,57,47,5326,0,15,3,5467
2018-01-09,9,57,39,5226,0,7,2,5341
2018-01-10,20,50,53,5105,0,14,4,5248
2018-01-11,11,48,48,4247,0,14,4,4372
2018-01-12,18,45,49,3044,0,6,4,3166
2018-01-13,4,27,26,1696,0,1,3,1757
2018-01-14,9,28,28,1915,0,2,3,1986
2018-01-15,12,54,47,2256,0,2,3,2376
2018-01-16,13,62,66,5126,0,12,3,5282
2018-01-17,16,53,66,5036,0,13,4,5190
2018-01-18,12,53,59,4155,0,10,3,4292
2018-01-19,27,50,56,3294,0,3,3,3433
2018-01-20,3,31,34,1827,0,2,3,1900
2018-01-21,1,40,42,1803,0,4,2,1892
2018-01-22,18,60,64,5253,0,15,5,5415
2018-01-23,15,48,64,4817,0,18,2,4964
2018-01-24,19,57,73,4796,0,14,6,4967
2018-01-25,12,49,62,4062,0,15,3,4203
2018-01-26,14,50,63,2946,0,8,4,3086
2018-01-27,10,32,35,1688,0,5,2,1772
2018-01-28,6,36,29,2191,0,5,4,2271
2018-01-29,18,56,63,4498,0,14,4,4654
2018-01-30,12,53,61,4492,0,15,2,4636
2018-01-31,11,56,60,4361,0,16,9,4514
2018-02-01,11,53,57,4039,0,16,3,4179
2018-02-02,11,38,51,2540,0,3,4,2648
2018-02-03,2,26,29,2063,0,7,2,2129
2018-02-04,3,33,32,1272,0,0,2,1342
2018-02-05,17,57,64,4538,0,14,5,4696
2018-02-06,11,47,62,4542,0,10,4,4676
2018-02-07,19,54,64,4666,0,15,5,4823
2018-02-08,15,42,49,3877,0,12,3,3998
2018-02-09,16,55,52,2533,0,4,4,2664
2018-02-10,4,37,25,1710,0,5,2,1783
2018-02-11,6,42,39,1992,0,5,2,2086
2018-02-12,14,64,71,4495,0,14,6,4664
2018-02-13,16,59,61,4277,0,12,3,4428
2018-02-14,15,52,47,3682,0,14,5,3815
2018-02-15,8,52,53,3720,0,11,3,3847
2018-02-16,15,50,50,2378,0,5,3,2501
2018-02-17,5,36,36,1523,0,3,2,1605
2018-02-18,9,32,43,1878,0,3,2,1967
2018-02-19,12,58,59,4178,0,15,7,4329
2018-02-20,7,52,57,4250,0,17,3,4386
2018-02-21,11,55,66,4341,0,15,9,4497
2018-02-22,7,50,53,3382,0,14,5,3511
2018-02-23,12,52,62,2485,0,6,4,2621
2018-02-24,5,31,27,1822,0,6,2,1893
