"Date","5:00AM","6:00AM","7:00AM","8:00AM","9:00AM","10:00AM","11:00AM","12:00PM","1:00PM","2:00PM","3:00PM","4:00PM","5:00PM","6:00PM","7:00PM","8:00PM","9:00PM","10:00PM","11:00PM","total"
2017-01-29,0,0,0,0,0,221,214,192,219,245,265,270,301,309,290,209,114,63,17,2929
2017-01-30,0,143,149,254,377,332,417,269,400,344,363,402,486,584,530,396,257,151,29,5883
2017-01-31,0,159,138,254,301,297,462,298,369,290,495,493,570,690,489,350,291,107,25,6078
2017-02-01,0,201,130,259,354,322,394,285,351,345,307,403,534,553,485,465,269,133,33,5823
2017-02-02,0,214,105,198,276,267,469,303,368,312,450,517,476,483,382,302,149,151,17,5439
2017-02-03,0,85,68,87,141,260,287,260,237,307,321,388,370,273,235,159,107,83,19,3687
2017-02-04,0,0,0,0,0,208,204,233,178,155,271,283,325,265,221,143,72,69,16,2643
2017-02-05,0,0,0,0,0,202,186,197,188,143,117,128,164,180,184,166,142,93,14,2104
2017-02-06,5,228,148,255,335,299,369,264,423,304,333,433,543,586,506,413,304,163,27,5938
2017-02-07,0,151,125,256,305,299,457,292,383,295,473,536,555,609,545,360,320,178,27,6166
2017-02-08,6,214,155,255,370,326,367,277,341,314,375,409,483,618,490,499,282,162,52,5995
2017-02-09,0,173,101,218,295,321,463,283,355,328,466,476,500,456,370,246,261,152,24,5488
2017-02-10,0,93,81,120,144,253,355,316,252,357,387,373,366,269,183,113,122,60,19,3863
2017-02-11,0,0,0,0,18,239,215,265,236,206,266,253,233,175,112,73,57,92,23,2463
2017-02-12,0,0,0,0,0,180,164,176,193,230,243,259,296,276,244,207,129,93,13,2703
2017-02-13,5,148,121,230,349,305,378,287,395,339,368,379,491,564,510,359,283,150,22,5683
2017-02-14,0,164,118,250,292,330,415,297,398,282,447,425,404,488,347,273,181,105,30,5246
2017-02-15,2,174,118,234,340,289,430,239,349,332,345,494,559,570,539,451,278,177,25,5945
2017-02-16,0,205,125,174,280,311,431,311,395,300,431,443,509,412,418,383,229,125,22,5504
2017-02-17,0,106,75,106,127,238,340,282,255,370,382,426,407,313,182,140,99,80,19,3947
2017-02-18,0,0,0,0,1,154,157,180,195,229,243,258,178,166,116,87,85,82,10,2141
2017-02-19,0,0,0,0,0,155,246,212,270,183,218,221,318,301,242,213,121,81,17,2798
2017-02-20,1,144,142,231,348,295,411,267,398,347,383,474,552,522,512,464,282,133,26,5932
2017-02-21,0,115,129,224,283,293,424,284,369,291,454,479,487,631,503,420,292,162,30,5870
2017-02-22,0,159,121,228,356,286,395,303,369,332,342,397,458,520,398,443,287,159,35,5588
2017-02-23,0,185,103,220,275,306,463,292,338,308,410,421,484,564,395,393,220,115,17,5509
2017-02-24,0,89,56,96,121,263,344,268,275,285,420,433,349,271,183,130,85,84,8,3760
2017-02-25,0,0,0,0,0,257,238,174,217,137,219,173,187,173,123,79,81,53,7,2118
2017-02-26,0,0,0,0,0,195,221,188,247,287,242,235,284,294,280,154,118,75,23,2843
2017-02-27,0,150,116,223,371,288,359,277,363,302,354,517,490,489,522,300,260,137,20,5538
2017-02-28,0,139,117,226,315,257,479,318,367,291,489,474,476,558,500,356,389,158,30,5939
2017-03-01,1,149,107,228,318,336,345,300,332,330,335,494,548,631,459,521,308,144,31,5917
2017-03-02,0,173,114,200,273,292,439,317,362,281,407,384,454,473,329,286,195,108,27,5114
2017-03-03,0,87,78,105,132,255,291,273,256,341,314,364,369,297,200,158,86,59,24,3689
2017-03-04,0,0,0,0,14,221,203,210,219,200,200,245,243,206,127,124,77,72,31,2392
2017-03-05,0,0,0,0,0,185,193,182,215,222,225,216,254,228,224,164,168,76,23,2575
2017-03-06,5,196,102,227,348,294,373,300,412,307,368,349,500,512,422,382,259,188,20,5564
2017-03-07,0,127,96,223,315,297,434,317,377,307,454,476,517,603,419,418,278,168,22,5848
2017-03-08,3,236,113,241,320,309,393,244,336,327,389,395,543,493,418,325,259,150,29,5523
2017-03-09,0,172,89,203,276,282,448,321,353,299,428,471,480,490,380,359,242,131,19,5443
2017-03-10,1,84,71,131,162,244,346,303,245,292,274,348,314,237,213,182,100,63,14,3624
2017-03-11,0,0,0,0,5,190,192,195,228,296,279,239,252,212,148,98,50,84,17,2485
2017-03-12,0,0,0,0,1,123,129,173,182,167,184,182,226,225,173,188,160,108,25,2246
2017-03-13,3,185,106,214,327,304,379,277,393,339,383,407,543,541,413,331,263,141,27,5576
2017-03-14,0,104,102,225,272,307,430,301,342,260,454,468,506,463,382,340,268,134,35,5393
2017-03-15,1,164,125,235,298,290,356,275,322,321,384,438,496,526,306,365,254,165,30,5351
2017-03-16,0,149,97,183,268,269,445,301,330,267,385,411,375,413,377,343,272,120,21,5026
2017-03-17,0,68,58,108,171,208,313,204,260,255,338,385,297,261,221,116,101,84,27,3475
2017-03-18,0,0,0,0,0,183,122,155,196,226,225,242,219,263,205,190,130,130,27,2513
2017-03-19,0,0,0,0,0,232,158,154,163,168,164,156,171,198,177,157,145,92,15,2150
2017-03-20,0,81,52,111,148,207,265,187,245,183,192,306,339,335,274,243,208,113,31,3520
2017-03-21,0,51,52,83,130,137,248,215,189,203,222,376,306,320,279,192,179,102,33,3317
2017-03-22,3,87,65,82,137,137,197,152,171,214,188,233,242,296,236,179,130,92,22,2863
2017-03-23,0,0,0,4,2,261,177,199,161,155,150,191,162,206,89,0,0,0,0,1757
2017-03-24,0,0,0,1,11,140,140,160,142,121,166,151,155,136,33,1,0,0,0,1357
2017-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-27,0,0,0,0,0,109,111,108,110,90,117,139,163,137,33,0,0,0,0,1117
2017-03-28,0,0,0,4,1,108,92,130,81,64,82,140,137,125,33,0,0,0,0,997
2017-03-29,0,0,0,0,3,95,97,100,62,57,79,107,128,129,32,0,0,0,0,889
2017-03-30,0,0,0,1,3,100,80,85,64,85,79,122,123,97,21,0,0,0,0,860
2017-03-31,0,0,0,0,4,114,100,86,58,84,69,94,95,107,29,0,0,0,0,840
2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-02,0,0,0,0,0,0,0,0,7,11,0,0,0,468,240,170,100,43,4,1043
2017-04-03,0,131,146,269,521,400,526,427,584,365,451,438,486,445,330,384,254,87,21,6265
2017-04-04,0,111,146,314,402,407,545,350,426,355,496,478,554,475,457,367,241,112,10,6246
2017-04-05,0,142,128,286,490,371,543,411,555,327,406,524,553,521,434,308,242,96,18,6355
2017-04-06,0,104,133,247,375,370,480,319,393,319,456,586,637,474,389,234,184,112,13,5825
2017-04-07,0,60,88,102,185,238,330,277,320,345,342,447,328,319,200,124,105,66,18,3894
2017-04-08,0,0,0,0,0,223,229,225,286,279,259,231,265,203,147,83,92,63,16,2601
2017-04-09,0,0,0,0,0,206,118,182,222,160,201,235,306,234,208,154,145,59,21,2451
2017-04-10,0,153,173,316,457,355,561,385,522,366,495,534,549,533,436,394,282,154,19,6684
2017-04-11,0,168,142,297,363,321,460,299,423,361,487,537,567,487,429,315,266,131,16,6069
2017-04-12,0,123,138,304,424,397,485,342,475,350,435,437,566,458,357,304,278,133,36,6042
2017-04-13,0,121,132,258,346,337,415,360,344,309,435,462,532,383,319,288,222,104,28,5395
2017-04-14,0,73,82,128,177,208,346,315,296,274,407,377,346,224,176,121,123,67,9,3749
2017-04-15,0,0,0,0,1,204,185,161,140,192,137,127,156,145,129,95,58,55,12,1797
2017-04-16,0,0,0,0,0,143,86,78,103,99,183,225,163,173,124,111,133,55,13,1689
2017-04-17,0,122,129,247,378,350,502,367,500,343,424,447,586,440,405,325,282,127,28,6002
2017-04-18,0,148,155,293,381,338,422,281,371,335,486,524,467,530,402,429,340,145,29,6076
2017-04-19,0,103,141,265,422,341,510,351,446,349,349,521,568,441,337,309,327,126,23,5929
2017-04-20,0,113,137,219,325,302,403,303,358,302,372,360,443,360,310,200,175,101,30,4813
2017-04-21,0,61,81,117,183,281,329,267,223,265,253,312,255,234,135,115,123,75,22,3331
2017-04-22,0,0,0,0,0,221,205,231,244,219,218,169,173,194,120,97,102,91,14,2298
2017-04-23,0,0,0,0,0,168,145,217,179,212,183,211,194,195,214,173,150,88,17,2346
2017-04-24,0,152,126,243,416,340,501,324,468,317,449,469,510,411,382,311,231,131,15,5796
2017-04-25,0,122,133,261,343,301,434,306,369,313,422,452,456,484,341,324,234,283,20,5598
2017-04-26,0,107,134,227,348,302,406,315,404,322,411,479,498,483,369,305,298,121,28,5557
2017-04-27,0,89,114,206,322,308,397,307,323,331,424,423,449,377,325,283,195,102,32,5007
2017-04-28,0,64,83,143,159,241,381,274,278,258,297,309,283,219,158,120,120,71,4,3462
2017-04-29,0,0,0,0,0,163,133,116,111,117,141,168,179,133,106,69,73,46,16,1571
2017-04-30,0,0,0,0,0,190,165,164,182,175,215,256,253,221,149,133,204,59,25,2391
2017-05-01,0,138,137,267,341,305,460,350,473,331,416,437,459,458,409,303,298,131,22,5735
2017-05-02,0,147,160,241,307,299,443,298,313,285,400,435,463,427,413,329,230,144,34,5368
2017-05-03,0,113,157,257,389,363,438,302,457,316,305,396,388,621,402,304,288,133,26,5655
2017-05-04,0,153,135,216,318,341,427,287,365,297,377,380,458,346,273,303,156,117,16,4965
2017-05-05,0,79,61,126,168,258,319,284,214,299,267,301,298,228,206,135,99,60,14,3416
2017-05-06,0,0,0,0,3,210,156,174,166,216,158,193,152,161,98,131,87,57,12,1974
2017-05-07,0,0,0,0,0,180,125,157,146,170,161,146,233,177,161,135,135,80,11,2017
2017-05-08,0,106,114,239,390,325,497,315,485,330,387,440,459,414,378,307,281,111,21,5599
2017-05-09,0,119,131,255,307,329,420,280,348,299,379,451,485,447,414,332,260,170,29,5455
2017-05-10,0,118,156,246,346,340,447,315,416,320,326,379,455,312,327,294,239,119,29,5184
2017-05-11,0,102,111,206,286,305,386,286,285,245,375,401,410,385,328,237,185,119,37,4689
2017-05-12,0,86,77,99,151,206,312,251,223,266,260,308,301,249,160,160,81,60,13,3263
2017-05-13,0,0,0,0,0,166,188,135,169,225,214,186,195,144,132,89,90,52,25,2010
2017-05-14,0,0,0,0,0,113,135,123,104,127,202,156,200,187,182,197,152,93,23,1994
2017-05-15,0,152,116,235,386,320,524,343,493,345,380,441,433,397,363,362,240,139,19,5688
2017-05-16,0,112,108,253,318,332,391,268,318,300,424,421,452,379,347,306,273,163,35,5200
2017-05-17,0,104,124,263,371,304,447,284,408,345,373,374,419,336,302,287,272,142,29,5184
2017-05-18,0,78,129,195,303,279,359,267,327,322,313,371,387,310,289,232,196,112,36,4505
2017-05-19,0,78,77,99,141,237,289,238,251,216,198,207,214,197,136,124,101,70,19,2892
2017-05-20,0,0,0,0,0,134,156,153,148,166,140,122,119,131,96,94,86,61,12,1618
2017-05-21,0,0,0,0,0,144,132,134,134,117,129,159,176,145,144,150,138,86,19,1807
2017-05-22,0,132,120,238,389,313,473,302,436,307,349,373,423,329,351,348,243,144,29,5299
2017-05-23,0,104,149,255,278,268,344,251,338,334,405,405,357,352,291,344,245,147,27,4894
2017-05-24,0,158,115,234,346,307,370,312,406,289,338,394,504,363,326,312,249,116,39,5178
2017-05-25,0,141,128,200,310,281,385,262,237,246,293,361,353,296,258,224,156,133,24,4288
2017-05-26,0,70,62,99,161,211,301,225,162,203,208,211,206,149,112,105,99,59,11,2654
2017-05-27,0,0,0,0,0,163,112,96,104,102,115,103,96,110,83,76,64,43,7,1274
2017-05-28,0,0,0,0,0,102,73,106,121,106,116,121,133,127,116,77,96,47,9,1350
2017-05-29,0,0,0,0,11,145,147,151,144,149,179,189,226,203,85,0,0,0,0,1629
2017-05-30,0,98,112,201,282,280,375,272,329,242,344,398,404,398,297,317,288,144,24,4805
2017-05-31,0,113,129,199,306,313,422,283,410,307,334,400,455,405,284,276,230,123,27,5016
2017-06-01,0,90,117,171,286,316,364,263,326,279,340,371,346,237,239,260,214,125,20,4364
2017-06-02,0,75,62,85,174,235,320,283,277,302,217,231,224,205,147,129,98,73,16,3153
2017-06-03,0,0,0,0,0,142,174,146,174,183,213,181,164,138,117,96,105,51,4,1888
2017-06-04,0,0,0,0,0,130,124,126,142,156,169,172,156,131,148,169,146,87,13,1869
2017-06-05,0,101,104,201,333,288,466,288,425,318,313,398,416,402,311,251,164,130,31,4940
2017-06-06,0,101,109,200,282,327,362,249,292,286,359,361,388,369,230,263,191,115,28,4512
2017-06-07,0,86,87,187,328,310,360,276,353,282,394,325,373,260,181,174,262,123,29,4390
2017-06-08,0,68,96,159,264,252,357,267,302,312,354,419,351,318,269,223,212,136,25,4384
2017-06-09,0,60,55,107,131,217,296,252,229,203,272,304,196,151,109,72,182,45,0,2881
2017-06-10,0,0,0,0,1,146,166,201,168,204,176,195,223,189,132,104,86,29,0,2020
2017-06-11,0,0,0,0,0,157,102,114,138,130,155,147,172,154,128,126,89,45,0,1657
2017-06-12,0,52,39,72,121,192,218,205,176,203,187,235,253,213,150,145,214,43,0,2718
2017-06-13,0,44,53,50,106,132,201,203,155,235,227,301,240,216,172,208,135,48,0,2726
2017-06-14,0,40,47,75,130,149,202,135,118,147,192,262,251,195,128,122,100,20,0,2313
2017-06-15,0,0,0,3,4,134,171,124,133,211,154,201,234,155,74,0,0,0,0,1598
2017-06-16,0,0,0,0,20,164,198,146,109,88,128,165,134,122,36,0,0,0,0,1310
2017-06-17,0,0,0,0,0,61,65,56,56,70,55,63,59,68,17,0,0,0,0,570
2017-06-18,0,0,0,0,0,51,37,46,39,50,70,61,54,55,19,0,0,0,0,482
2017-06-19,0,0,0,0,0,86,75,82,52,47,47,98,131,95,29,0,0,0,0,742
2017-06-20,0,0,0,0,2,92,75,100,60,53,68,108,172,121,28,0,0,0,0,879
2017-06-21,0,0,0,0,0,109,149,76,56,62,82,128,116,109,22,0,0,0,0,909
2017-06-22,0,0,0,0,0,87,76,103,64,73,58,110,130,112,32,0,0,0,0,845
2017-06-23,0,0,0,0,0,83,79,90,69,76,76,82,123,111,36,0,0,0,0,825
2017-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2017-06-26,0,14,7,11,43,95,163,134,91,144,107,190,224,153,56,0,0,0,0,1432
2017-06-27,0,53,37,98,45,69,109,129,127,125,172,229,206,169,33,1,0,0,0,1602
2017-06-28,0,43,34,81,67,76,135,131,107,82,210,232,201,177,55,0,0,0,0,1631
2017-06-29,0,39,29,84,50,67,106,106,90,79,163,170,232,163,38,0,0,0,0,1416
2017-06-30,0,28,24,78,60,82,102,106,137,91,94,142,134,105,34,0,0,0,0,1217
2017-07-01,0,0,0,0,0,0,2,127,48,47,44,82,66,80,29,0,0,0,0,525
2017-07-02,0,0,0,0,0,0,8,76,67,68,76,76,64,64,26,0,0,0,0,525
2017-07-03,0,23,22,73,45,64,147,109,112,111,118,200,199,152,33,0,0,0,0,1408
2017-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-05,0,28,21,46,58,48,127,114,77,80,123,255,226,180,48,2,0,0,0,1433
2017-07-06,0,36,42,86,42,56,89,105,108,104,137,230,217,156,48,0,0,0,0,1456
2017-07-07,1,24,36,66,57,74,107,115,191,89,105,177,157,138,42,0,0,0,0,1379
2017-07-08,0,0,0,0,0,0,3,122,82,45,69,74,68,92,28,0,0,0,0,583
2017-07-09,0,0,0,0,0,0,0,115,65,63,76,67,92,89,25,0,0,0,0,592
2017-07-10,0,50,41,73,64,71,155,122,122,81,139,249,252,198,60,0,0,0,0,1677
2017-07-11,0,46,41,91,61,65,131,99,137,100,139,212,257,176,60,0,0,0,0,1615
2017-07-12,0,37,34,81,87,74,140,121,88,101,146,313,262,198,48,0,0,0,0,1730
2017-07-13,0,41,51,69,41,68,93,99,103,95,117,201,225,189,44,0,0,0,0,1436
2017-07-14,2,33,36,64,63,70,124,167,78,78,90,148,150,138,31,0,0,0,0,1272
2017-07-15,0,0,0,0,0,0,0,98,67,91,75,72,89,104,28,0,0,0,0,624
2017-07-16,0,0,0,0,0,0,0,103,81,77,64,61,99,82,29,0,0,0,0,596
2017-07-17,0,46,33,87,66,57,157,130,106,120,141,243,224,208,55,0,0,0,0,1673
2017-07-18,0,57,54,75,69,69,110,162,115,96,132,230,206,180,35,0,0,0,0,1590
2017-07-19,0,45,25,71,67,69,137,133,98,92,88,202,242,183,35,0,0,0,0,1487
2017-07-20,0,42,41,74,47,57,98,84,84,75,124,173,194,130,35,0,0,0,0,1258
2017-07-21,0,35,40,47,43,54,97,104,80,70,89,163,133,104,32,0,0,0,0,1091
2017-07-22,0,0,0,0,0,0,0,113,60,51,52,60,60,56,22,0,0,0,0,474
2017-07-23,0,0,0,0,0,0,0,93,76,88,67,65,108,48,18,0,0,0,0,563
2017-07-24,0,40,49,85,67,64,174,118,95,102,114,263,301,188,43,0,0,0,0,1703
2017-07-25,0,42,48,93,55,83,109,110,114,101,171,197,224,197,40,0,0,0,0,1584
2017-07-26,2,47,37,76,83,73,163,122,98,134,119,224,213,169,39,0,0,0,0,1599
2017-07-27,0,32,51,76,41,63,116,75,108,95,167,172,223,162,45,0,0,0,0,1426
2017-07-28,0,26,37,73,42,80,120,89,88,71,99,119,152,87,14,0,0,0,0,1097
2017-07-29,0,0,0,0,0,0,0,92,66,66,42,54,52,78,14,0,0,0,0,464
2017-07-30,0,0,0,0,0,0,6,83,74,71,53,78,59,70,15,0,0,0,0,509
2017-07-31,0,46,41,70,54,84,125,106,98,112,140,211,247,163,42,0,0,0,0,1539
2017-08-01,0,39,57,99,43,72,103,105,93,75,116,250,218,194,36,0,0,0,0,1500
2017-08-02,1,40,51,71,61,68,117,102,97,80,110,170,197,134,39,0,0,0,0,1338
2017-08-03,0,37,35,63,46,42,103,79,76,101,94,155,189,155,28,0,0,0,0,1203
2017-08-04,0,28,30,67,57,81,123,111,89,73,89,114,143,120,19,0,0,0,0,1144
2017-08-05,0,0,0,0,0,0,0,100,62,69,54,78,55,45,23,0,0,0,0,486
2017-08-06,0,0,0,0,0,0,0,105,66,63,55,75,51,65,21,0,0,0,0,501
2017-08-07,0,50,36,79,54,57,152,108,100,105,105,187,239,199,30,0,0,0,0,1501
2017-08-08,0,50,38,69,56,63,120,108,91,88,113,157,187,220,42,0,0,0,0,1402
2017-08-09,0,48,35,84,63,64,120,110,86,133,117,192,247,164,63,0,0,0,0,1526
2017-08-10,0,39,35,75,33,57,92,79,90,86,105,166,180,166,48,0,0,0,0,1251
2017-08-11,0,35,29,72,50,59,101,106,78,96,74,128,128,94,35,0,0,0,0,1085
2017-08-12,0,0,0,0,0,0,0,78,66,68,54,64,51,59,21,0,0,0,0,461
2017-08-13,0,0,0,0,0,0,0,98,56,63,69,65,59,64,24,0,0,0,0,498
2017-08-14,0,42,38,86,51,59,151,100,96,94,235,150,203,151,44,0,0,0,0,1500
2017-08-15,0,46,32,63,56,47,97,92,72,67,98,129,192,168,28,0,0,0,0,1187
2017-08-16,0,0,0,15,52,63,135,155,68,68,90,140,175,127,27,0,0,0,0,1115
2017-08-17,0,52,35,67,54,44,90,56,74,70,150,189,172,114,35,0,0,0,0,1202
2017-08-18,1,34,32,59,62,66,106,102,84,72,77,109,120,87,27,0,0,0,0,1038
2017-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-21,0,34,18,21,11,45,72,63,68,86,98,136,187,104,24,0,0,0,0,967
2017-08-22,1,47,26,30,50,50,104,86,74,89,110,124,191,158,37,0,0,0,0,1177
2017-08-23,0,0,14,37,41,65,125,108,78,80,79,242,180,139,31,0,0,0,0,1219
2017-08-24,0,39,25,25,38,55,109,93,63,66,135,132,160,129,22,0,0,0,0,1091
2017-08-25,0,20,15,25,40,56,95,85,62,80,75,97,116,109,15,0,0,0,0,890
2017-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2017-08-30,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4
2017-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-06,0,0,0,0,0,109,139,97,91,85,109,155,251,166,28,0,0,0,0,1230
2017-09-07,0,0,0,0,0,96,124,88,64,64,103,112,173,142,12,0,0,0,0,978
2017-09-08,0,0,0,0,1,101,80,100,89,79,80,95,116,99,21,0,0,0,0,861
2017-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-11,0,0,0,0,1,126,144,132,92,82,72,166,207,137,42,0,0,0,0,1201
2017-09-12,0,0,0,0,1,106,117,112,88,70,80,112,193,114,23,0,0,0,0,1016
2017-09-13,0,0,0,0,0,130,107,111,75,80,98,99,161,138,24,0,0,0,0,1023
2017-09-14,0,0,0,0,0,89,86,104,61,77,67,93,151,77,40,0,0,0,0,845
2017-09-15,0,0,0,0,0,116,100,75,66,82,67,85,95,68,27,0,0,0,0,781
2017-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-17,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,9
2017-09-18,0,0,0,0,1,123,186,185,176,136,184,218,354,269,50,0,0,0,0,1882
2017-09-19,0,0,0,0,3,199,142,169,148,122,210,285,346,258,59,0,0,0,0,1941
2017-09-20,0,0,0,0,0,212,190,199,179,203,199,261,330,268,98,0,0,0,0,2139
2017-09-21,1,37,28,52,81,143,151,187,225,253,196,260,284,137,1,2,832,190,19,3079
2017-09-22,2,35,53,102,137,256,305,286,177,226,302,220,197,254,190,105,63,35,9,2954
2017-09-23,0,0,0,0,0,330,278,288,341,324,258,250,193,190,136,119,60,39,8,2814
2017-09-24,0,0,0,0,0,211,159,228,266,228,218,270,245,177,183,240,101,35,9,2570
2017-09-25,0,180,194,402,475,469,504,431,495,488,428,494,654,693,646,397,195,56,4,7205
2017-09-26,0,162,133,275,452,413,582,387,501,334,542,492,492,556,372,348,204,83,13,6341
2017-09-27,2,168,153,324,442,377,426,363,436,385,369,369,571,524,447,357,194,71,7,5985
2017-09-28,0,132,114,252,356,331,484,353,396,281,408,380,437,451,386,263,141,56,17,5238
2017-09-29,1,85,78,105,140,231,307,256,293,358,427,350,359,258,225,122,116,43,18,3772
2017-09-30,0,0,0,0,0,278,238,261,162,165,134,121,92,76,76,60,45,21,4,1733
2017-10-01,0,0,0,0,1,158,122,129,152,171,192,256,229,278,297,188,122,66,10,2371
2017-10-02,0,193,144,267,407,358,446,315,405,347,391,456,590,611,449,433,228,106,13,6159
2017-10-03,0,181,128,252,361,339,457,317,351,287,459,396,481,406,393,315,217,128,16,5484
2017-10-04,1,210,143,281,418,353,362,300,370,325,316,295,485,454,351,327,222,112,18,5343
2017-10-05,0,124,84,215,335,294,404,293,334,233,296,362,438,356,362,257,148,79,20,4634
2017-10-06,0,123,80,117,149,222,303,263,266,293,266,264,304,180,153,118,91,68,7,3267
2017-10-07,0,0,0,0,1,174,181,166,123,96,98,98,89,84,90,60,55,30,19,1364
2017-10-08,0,0,0,0,0,119,114,104,140,120,161,187,225,199,210,173,132,47,5,1936
2017-10-09,0,240,147,237,364,298,337,292,326,268,287,370,536,500,404,345,226,127,12,5316
2017-10-10,2,119,102,233,334,273,392,300,296,246,299,348,405,390,332,304,212,108,21,4716
2017-10-11,0,167,157,233,344,332,331,255,323,283,303,356,541,438,355,328,231,106,14,5097
2017-10-12,0,88,80,175,300,268,369,274,303,218,330,384,345,374,319,203,182,82,10,4304
2017-10-13,0,77,87,79,94,176,230,186,207,327,301,334,298,220,180,124,84,44,13,3061
2017-10-14,0,0,0,0,0,160,151,136,181,192,186,196,162,153,111,89,44,56,20,1837
2017-10-15,0,0,0,0,2,145,99,118,106,115,192,199,232,234,213,205,93,45,21,2019
2017-10-16,4,143,128,202,355,310,344,255,324,301,319,362,494,468,447,331,253,139,11,5190
2017-10-17,0,157,98,226,318,289,403,289,322,244,377,359,431,384,351,288,207,94,13,4850
2017-10-18,2,138,113,230,345,278,315,276,303,279,318,303,475,419,462,335,179,94,18,4882
2017-10-19,1,128,84,182,279,239,365,253,304,217,338,327,365,319,316,287,159,69,16,4248
2017-10-20,0,81,92,88,99,226,284,236,190,327,305,320,288,205,158,98,71,69,7,3144
2017-10-21,0,0,0,0,0,147,122,124,138,152,181,239,253,222,140,84,64,66,10,1942
2017-10-22,0,0,0,0,3,125,85,116,156,144,150,193,316,221,204,146,111,71,7,2048
2017-10-23,3,216,109,217,347,290,343,290,332,299,319,328,559,452,462,410,217,118,22,5333
2017-10-24,5,112,98,209,308,286,365,282,335,238,382,385,427,375,398,249,187,110,28,4779
2017-10-25,0,183,106,233,339,283,318,268,305,284,339,315,440,364,356,319,143,107,26,4728
2017-10-26,0,92,51,197,278,279,366,260,291,220,302,309,364,361,326,217,155,84,11,4163
2017-10-27,3,46,83,86,101,179,228,205,204,237,247,322,274,231,117,86,66,36,13,2764
2017-10-28,0,0,0,0,2,134,91,79,76,71,75,113,89,91,104,47,47,57,16,1092
2017-10-29,0,0,0,0,0,96,79,100,116,152,138,184,216,205,130,114,97,58,20,1705
2017-10-30,1,195,111,195,313,273,327,275,323,308,278,282,463,498,354,294,230,121,23,4864
2017-10-31,1,142,83,193,291,234,365,264,294,235,415,376,333,349,288,193,112,58,15,4241
2017-11-01,1,81,79,178,275,213,312,232,324,275,314,330,459,391,344,317,264,120,15,4524
2017-11-02,0,119,79,178,292,273,324,249,283,225,324,392,436,366,330,189,151,105,20,4335
2017-11-03,0,70,93,92,93,208,245,176,194,263,256,270,330,223,163,129,95,59,13,2972
2017-11-04,0,0,0,0,0,212,164,124,175,160,174,185,237,123,117,91,58,61,13,1894
2017-11-05,0,0,0,0,0,139,91,140,128,153,168,220,273,198,195,149,83,45,7,1989
2017-11-06,0,148,120,238,349,326,336,280,336,329,325,370,536,498,449,272,213,96,14,5235
2017-11-07,0,100,107,214,325,278,384,310,294,229,368,367,462,429,384,346,198,107,17,4919
2017-11-08,2,191,118,252,364,296,354,257,316,271,302,336,498,407,325,241,206,96,20,4852
2017-11-09,1,97,76,203,276,263,403,266,301,233,313,374,421,332,355,269,158,85,20,4446
2017-11-10,0,112,75,80,109,193,260,220,201,248,303,340,311,228,139,98,69,49,16,3051
2017-11-11,0,0,0,0,4,194,160,179,242,201,253,195,229,169,148,122,80,71,20,2267
2017-11-12,0,0,0,0,11,120,91,139,197,153,166,192,258,201,292,182,111,67,15,2195
2017-11-13,0,138,119,215,325,286,305,296,305,312,296,291,528,423,425,348,244,149,15,5020
2017-11-14,1,142,114,192,296,288,390,305,299,235,407,373,424,417,418,251,236,115,19,4922
